Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1982-03-17,0.0,25.3,0.3,0.06,0.0,0.0,0.0,61.785761153166725,0.0,0.0,0.17703656490878716,0.0,2.9029992447511113,0.0,0.0,0.15278943393426903,0.15278943393426903
1982-03-18,0.0,25.2,0.3,0.057,0.0,0.0,0.0,61.60923040701482,0.0,0.0,0.17653074615190492,0.0,2.757849282513556,0.0,0.0,0.14514996223755558,0.14514996223755558
1982-03-19,0.0,25.4,0.3,0.056,0.0,0.0,0.0,61.43320403442335,0.0,0.0,0.17602637259147091,0.0,2.619956818387878,0.0,0.0,0.1378924641256778,0.1378924641256778
1982-03-20,1.2,25.8,0.3,0.054,0.0,0.0,1.2,62.256398537901795,0.20128205642320474,0.0,0.17552344009835244,0.0,2.6801769310705286,0.0,0.0,0.14106194374055414,0.14106194374055414
1982-03-21,0.0,25.5,0.3,0.054,0.0,0.0,0.0,62.07852311350779,0.0,0.0,0.17787542439400514,0.0,2.546168084517002,0.0,0.0,0.13400884655352643,0.13400884655352643
1982-03-22,0.0,25.7,0.3,0.052,0.0,0.0,0.0,61.901155904612054,0.0,0.0,0.17736720889573654,0.0,2.4188596802911517,0.0,0.0,0.1273084042258501,0.1273084042258501
1982-03-23,0.0,26.2,0.3,0.052,0.0,0.0,0.0,61.72429545917031,0.0,0.0,0.17686044544174873,0.0,2.297916696276594,0.0,0.0,0.1209429840145576,0.1209429840145576
1982-03-24,0.0,27.3,0.3,0.052,0.0,0.0,0.0,61.547940329286966,0.0,0.0,0.17635512988334373,0.0,2.183020861462764,0.0,0.0,0.1148958348138297,0.1148958348138297
1982-03-25,0.0,27.3,0.3,0.05,0.0,0.0,0.0,61.37208907120329,0.0,0.0,0.17585125808367705,0.0,2.073869818389626,0.0,0.0,0.10915104307313822,0.10915104307313822
1982-03-26,0.2,27.1,0.3,0.048,0.0,0.0,0.2,61.36325994913478,0.03348029615078854,0.0,0.1753488259177237,0.0,2.001982608813394,0.0,0.0,0.10536750572702075,0.10536750572702075
1982-03-27,0.0,25.5,0.3,0.046,0.0,0.0,0.0,61.18793634928011,0.0,0.0,0.1753235998546708,0.0,1.901883478372724,0.0,0.0,0.1000991304406697,0.1000991304406697
1982-03-28,2.6,23.4,0.3,0.044,0.0,0.0,2.6,63.18047788545524,0.43263578854121065,0.0,0.17482267528365744,0.0,2.217793303568238,0.0,0.0,0.11672596334569674,0.11672596334569674
1982-03-29,5.5,22.0,0.3,0.043,0.0,0.0,5.5,67.52419555337218,0.9757666809817661,0.0,0.18051565110130066,0.0,3.033881985322504,0.0,0.0,0.15967799922750023,0.15967799922750023
1982-03-30,7.8,21.5,0.3,0.044,0.0,0.0,7.8,73.55063672551746,1.580632554845083,0.0,0.1929262730096348,0.06450604387606643,4.307187886056378,0.0,0.016126510969016607,0.2266940992661252,0.2428206102351418
1982-03-31,2.8,21.2,0.3,0.042,0.0,0.0,2.8,75.46728541557478,0.6732066335840581,0.0,0.21014467635862133,0.0,4.7926555353406775,0.0,0.0,0.25224502817582517,0.25224502817582517
1982-04-01,1.7,21.7,0.3,0.04,0.0,0.0,1.7,76.52135220074203,0.4303123993596847,0.0,0.2156208154730708,0.0,4.961819537965344,0.0,0.0,0.2611483967350181,0.2611483967350181
1982-04-02,1.1,23.3,0.3,0.039,0.0,0.0,1.1,77.11645002913197,0.28626973675080036,0.0,0.21863243485926295,0.0,4.985684810980337,0.0,0.0,0.2624044637358072,0.2624044637358072
1982-04-03,0.5,23.7,0.3,0.037,0.0,0.0,0.5,77.26396293998312,0.13215437477990238,0.0,0.2203327143689485,0.0,4.861947226472227,0.0,0.0,0.25589195928801195,0.25589195928801195
1982-04-04,2.2,24.5,0.3,0.039,0.0,0.0,2.2,78.65950280761147,0.5837059525431284,0.0,0.2207541798285232,0.0,5.173370520064588,0.0,0.0,0.2722826589507678,0.2722826589507678
1982-04-05,1.8,24.4,0.3,0.041,0.0,0.0,1.8,79.73977598046304,0.494985390555251,0.0,0.22474143659317564,0.0,5.384938115088847,0.0,0.0,0.28341779553099194,0.28341779553099194
1982-04-06,1.2,25.1,0.3,0.044,0.0,0.0,1.2,80.37283168250818,0.3391163665821029,0.0,0.2278279313727515,0.0,5.437851757587403,0.0,0.0,0.2862027240835475,0.2862027240835475
1982-04-07,0.7,25.1,0.3,0.046,0.0,0.0,0.7,80.6422237116308,0.20097130892734905,0.0,0.22963666195002336,0.0,5.356881913189014,0.0,0.0,0.2819411533257376,0.2819411533257376
1982-04-08,3.5,24.5,0.3,0.045,0.0,0.0,3.5,82.9002134089224,1.0116039492465994,0.0,0.2304063534618023,0.0,6.050061569313833,0.0,0.0,0.31842429312178067,0.31842429312178067
1982-04-09,0.9,25.5,0.3,0.043,0.0,0.0,0.9,83.28845784099569,0.27489781532979507,0.0,0.2368577525969211,0.0,6.0087114154114465,0.0,0.0,0.3162479692321814,0.3162479692321814
1982-04-10,1.1,25.6,0.3,0.042,0.0,0.0,1.1,83.81135019946021,0.33914061913264215,0.0,0.2379670224028448,0.0,6.030459432816884,0.0,0.0,0.31739260172720446,0.31739260172720446
1982-04-11,3.2,24.4,0.3,0.041,0.0,0.0,3.2,85.77287160994716,0.9990175889431548,0.0,0.2394610005698863,0.0,6.678003170672037,0.0,0.0,0.351473851088002,0.351473851088002
1982-04-12,1.5,24.8,0.3,0.04,0.0,0.0,1.5,86.53734056220908,0.49046570028109865,0.0,0.24506534745699188,0.0,6.810045427405479,0.0,0.0,0.35842344354765676,0.35842344354765676
1982-04-13,1.1,24.7,0.3,0.04,0.0,0.0,1.1,87.02397624251283,0.36611477523278807,0.0,0.2472495444634545,0.0,6.817352192506354,0.0,0.0,0.3588080101319133,0.3588080101319133
1982-04-14,1.1,24.6,0.3,0.04,0.0,0.0,1.1,87.50509232438411,0.3702439860072525,0.0,0.24863993212146523,0.0,6.828216369587926,0.0,0.0,0.35937980892568033,0.35937980892568033
1982-04-15,1.2,24.1,0.3,0.047,0.0,0.0,1.2,88.04669691180858,0.4083808630772793,0.0,0.2500145494982403,0.0,6.874767371031945,0.0,0.0,0.36182986163326025,0.36182986163326025
1982-04-16,0.7,24.4,0.3,0.046,0.0,0.0,0.7,88.25395471681172,0.24118020382026298,0.0,0.25156199117659594,0.0,6.760150196109597,0.0,0.0,0.3557973787426104,0.3557973787426104
1982-04-17,0.1,24.6,0.3,0.048,0.0,0.0,0.1,88.06718384704172,0.034616713436253575,0.0,0.25215415633374777,0.0,6.4550285640685585,0.0,0.0,0.3397383454772926,0.3397383454772926
1982-04-18,0.1,25.2,0.3,0.048,0.0,0.0,0.1,87.88109297122779,0.03447035053666064,0.0,0.25162052527726203,0.0,6.165023968874959,0.0,0.0,0.324474945730261,0.324474945730261
1982-04-19,0.2,26.0,0.3,0.048,0.0,0.0,0.2,87.7613544763732,0.06864965779393406,0.0,0.25108883706065077,0.0,5.921989945335448,0.0,0.0,0.31168368133344465,0.31168368133344465
1982-04-20,0.0,26.4,0.3,0.047,0.0,0.0,0.0,87.51060774929785,0.0,0.0,0.250746727075352,0.0,5.6258904480686756,0.0,0.0,0.2960994972667724,0.2960994972667724
1982-04-21,0.5,26.9,0.3,0.046,0.0,0.0,0.5,87.59039729769489,0.17018014374781038,0.0,0.2500303078551367,0.0,5.506267062225661,0.0,0.0,0.2898035295908243,0.2898035295908243
1982-04-22,0.6,26.3,0.29,0.043,0.0,0.0,0.6,87.74389222366743,0.20458873863381427,0.0,0.2419163353936335,0.0,5.4253130108165015,0.0,0.0,0.2855427900429738,0.2855427900429738
1982-04-23,0.3,26.0,0.29,0.039,0.0,0.0,0.3,87.69889874160604,0.10265320830078088,0.0,0.24234027376060527,0.0,5.251567908161419,0.0,0.0,0.27639831095586415,0.27639831095586415
1982-04-24,0.7,26.6,0.29,0.035,0.0,0.0,0.7,87.91740416718699,0.2392785683708146,0.0,0.24221600604824522,0.0,5.2163041527056215,0.0,0.0,0.2745423238266117,0.2745423238266117
1982-04-25,7.9,24.7,0.29,0.033,0.0,0.0,7.9,92.860681885589,2.7139027843743295,0.0,0.24281949722365928,0.9711222274994636,6.380488945070341,0.0,0.2427805568748659,0.3358152076352811,0.578595764510147
1982-04-26,2.3,24.0,0.29,0.034,0.0,0.0,2.3,94.02273644375813,0.881473082337337,0.0,0.2564723594935315,0.2820762478694405,7.486464497816824,0.0,0.07051906196736013,0.39402444725351704,0.46454350922087717
1982-04-27,5.7,23.5,0.29,0.034,0.0,0.0,5.7,97.2235182749258,2.2395363253210094,0.0,0.259681843511332,0.8172900585523599,8.537141272925982,0.0,0.20432251463809,0.4493232248908412,0.6536457395289312
1982-04-28,0.7,24.1,0.29,0.034,0.0,0.0,0.7,97.36092112109856,0.2940750557345947,0.0,0.26852209809265215,0.0,9.16608106785229,0.0,0.0,0.48242531936064686,0.48242531936064686
1982-04-29,0.4,25.3,0.29,0.032,0.0,0.0,0.4,97.3235013256699,0.1685182037608671,0.0,0.268901591667796,0.0,8.867869308032498,0.0,0.0,0.4667299635806578,0.4667299635806578
1982-04-30,0.3,26.0,0.29,0.033,0.0,0.0,0.3,97.22841156510944,0.12629151880383557,0.0,0.26879824175661204,0.0,8.544452785494517,0.0,0.0,0.4497080413418167,0.4497080413418167
1982-05-01,0.1,26.6,0.28,0.032,0.0,0.0,0.1,97.02712084975593,0.042014951179885816,0.0,0.2592757641736252,0.0,8.157144349840681,0.0,0.0,0.4293233868337201,0.4293233868337201
1982-05-02,0.4,27.0,0.28,0.032,0.0,0.0,0.4,97.00101719983849,0.167364660984767,0.0,0.2587389889326825,0.0,7.9082835602841755,0.0,0.0,0.4162254505412724,0.4162254505412724
1982-05-03,3.9,26.7,0.28,0.035,0.0,0.0,3.9,99.01142028208633,1.6309275385525825,0.0,0.2586693791995693,0.10474203084206604,8.937869382269966,0.0,0.02618550771051651,0.4704141780142088,0.49659968572472535
1982-05-04,5.7,24.7,0.28,0.056,0.0,0.0,5.7,101.96389695361087,2.4834928743899036,0.0,0.2640304540855636,0.8705879241855758,9.915975913156467,0.0,0.21764698104639396,0.5218934691134983,0.7395404501598923
1982-05-05,3.8,23.7,0.28,0.041,0.0,0.0,3.8,103.736116878558,1.755876349843244,0.0,0.271903725209629,0.9011714192230557,10.845177117498643,0.0,0.22529285480576391,0.5707987956578234,0.7960916504635873
1982-05-06,11.5,22.6,0.28,0.042,0.0,0.0,11.5,109.45932757274933,5.500159660799164,0.0,0.276629645009488,3.921064864017776,11.727918261623712,0.0,0.980266216004444,0.6172588558749322,1.5975250718793763
1982-05-07,8.1,22.3,0.28,0.05,0.0,0.0,8.1,112.96604359138509,4.313283981364239,0.0,0.28,5.387479076305612,12.566522348542525,0.0,1.3468697690764033,0.6613959130811856,2.008265682157589
1982-05-08,4.1,22.2,0.28,0.069,0.0,0.0,4.1,114.46064622608588,2.3253973652991973,0.0,0.28,4.970301153283847,13.3631962311154,0.0,1.242575288320962,0.7033261174271264,1.9459014057480883
1982-05-09,3.0,22.2,0.28,0.065,0.0,0.0,3.0,115.43381428815346,1.7468319379324249,0.0,0.28,4.173706472973018,14.120036419559629,0.0,1.0434266182432546,0.74315981155577,1.7865864297990246
1982-05-10,1.5,22.1,0.27,0.05,0.0,0.0,1.5,115.77548325607934,0.8883310320741267,0.0,0.27,2.849630004037716,14.839034598581648,0.0,0.712407501009429,0.7810018209779814,1.4934093219874103
1982-05-11,1.8,22.3,0.27,0.053,0.0,0.0,1.8,116.23316625422504,1.0723170018542967,0.0,0.27,1.93755760471361,15.522082868652566,0.0,0.4843894011784025,0.8169517299290825,1.301341131107485
1982-05-12,2.2,22.4,0.27,0.063,0.0,0.0,2.2,116.84217391367122,1.3209923405538269,0.0,0.27,1.4068399562139497,16.17097872521994,0.0,0.35170998905348744,0.8511041434326284,1.202814132486116
1982-05-13,1.2,23.6,0.27,0.061,0.0,0.0,1.2,117.04406225474469,0.7281116589265381,0.0,0.27,0.5079612921123904,16.787429788958942,0.0,0.1269903230280976,0.883548936260997,1.0105392592890945
1982-05-14,1.7,24.1,0.27,0.076,0.0,0.0,1.7,117.43900308739103,1.0350591673536593,0.0,0.27,0.034416367572839765,17.373058299510994,0.0,0.008604091893209943,0.9143714894479471,0.9229755813411571
1982-05-15,2.8,23.8,0.27,0.087,0.0,0.0,2.8,118.2526753340911,1.7163277532999406,0.0,0.27,0.20059529669822423,17.929405384535443,0.0,0.050148824174556066,0.9436529149755497,0.9938017391501057
1982-05-16,0.6,24.5,0.27,0.084,0.0,0.0,0.6,118.20977679479323,0.3728985392978655,0.0,0.27,0.0,17.577754259504957,0.0,0.0,0.9251449610265766,0.9251449610265766
1982-05-17,0.5,25.1,0.27,0.076,0.0,0.0,0.5,118.12925343190713,0.3105233628861075,0.0,0.27,0.0,16.99386374127151,0.0,0.0,0.8944138811195533,0.8944138811195533
1982-05-18,0.4,24.8,0.27,0.071,0.0,0.0,0.4,118.0111730671715,0.24808036473563988,0.0,0.27,0.0,16.37984690070679,0.0,0.0,0.8620972053003575,0.8620972053003575
1982-05-19,0.7,25.4,0.26,0.066,0.0,0.0,0.7,118.01789991703447,0.43327315013701917,0.0,0.26,0.0,15.972464048301621,0.0,0.0,0.8406560025421905,0.8406560025421905
1982-05-20,0.2,25.8,0.26,0.069,0.0,0.0,0.2,117.83409347524933,0.12380644178513034,0.0,0.26,0.0,15.291456965582414,0.0,0.0,0.8048135245043376,0.8048135245043376
1982-05-21,0.0,25.7,0.26,0.08,0.0,0.0,0.0,117.57409347524933,0.0,0.0,0.26,0.0,14.526884117303293,0.0,0.0,0.7645728482791208,0.7645728482791208
1982-05-22,0.6,25.6,0.26,0.072,0.0,0.0,0.6,117.54546234307527,0.3686311321740444,0.0,0.26,0.0,14.15073948700347,0.0,0.0,0.7447757624738669,0.7447757624738669
1982-05-23,1.3,24.6,0.26,0.065,0.0,0.0,1.3,117.78715050162275,0.7983118414525122,0.0,0.26,0.0,14.201598762033184,0.0,0.0,0.7474525664227992,0.7474525664227992
1982-05-24,2.3,25.0,0.26,0.058,0.0,0.0,2.3,118.40893852413068,1.4182119774920634,0.0,0.26,0.0,14.838820202548986,0.0,0.0,0.7809905369762624,0.7809905369762624
1982-05-25,1.8,24.6,0.25,0.054,0.0,0.0,1.8,118.83728438633777,1.1216541377929088,0.0,0.25,0.0,15.1624506233248,0.0,0.0,0.7980237170170947,0.7980237170170947
1982-05-26,8.4,24.4,0.25,0.053,0.0,0.0,8.4,121.7149589931519,5.27232539318588,0.0,0.25,3.0178603145487037,15.829328092158562,0.0,0.754465078637176,0.8331225311662401,1.5875876098034163
1982-05-27,1.5,24.2,0.25,0.044,0.0,0.0,1.5,121.97732357697159,0.9876354161803099,0.0,0.25,2.004396584583211,16.462861687550635,0.0,0.5010991461458029,0.8664664046079281,1.367565550753731
1982-05-28,3.0,23.2,0.25,0.058,0.0,0.0,3.0,122.74352791470476,1.9837956622668305,0.0,0.25,1.9905537974800331,17.064718603173105,0.0,0.49763844937000834,0.8981430843775318,1.39578153374754
