Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-02-16,0.3,21.9,0.27,0.06,0.0,0.0,0.15,411.8412876709531,0.13732547692868347,0.0,0.27,0.0,41.33827420943442,0.0,0.0,0.4175583253478224,0.4175583253478224
1981-02-17,0.0,21.9,0.27,0.059,0.0,0.0,0.0,411.5712876709531,0.0,0.0,0.27,0.0,40.924891467340075,0.0,0.0,0.41338274209434417,0.41338274209434417
1981-02-18,0.2,21.9,0.27,0.059,0.0,0.0,0.1,411.3098545016965,0.09143316925664112,0.0,0.27,0.0,40.606161390230746,0.0,0.0,0.4101632463659671,0.4101632463659671
1981-02-19,0.2,21.9,0.27,0.058,0.0,0.0,0.1,411.0484794114749,0.09137509022165982,0.0,0.27,0.0,40.29056111564788,0.0,0.0,0.40697536480452406,0.40697536480452406
1981-02-20,0.0,21.9,0.27,0.057,0.0,0.0,0.0,410.7784794114749,0.0,0.0,0.27,0.0,39.887655504491406,0.0,0.0,0.4029056111564788,0.4029056111564788
1981-02-21,0.1,21.9,0.28,0.056,0.0,0.0,0.05,410.5028508905356,0.045628520939297035,0.0,0.28,0.0,39.53395118517639,0.0,0.0,0.39933284025430704,0.39933284025430704
1981-02-22,0.0,21.9,0.28,0.056,0.0,0.0,0.0,410.22285089053565,0.0,0.0,0.28,0.0,39.138611673324625,0.0,0.0,0.3953395118517639,0.3953395118517639
1981-02-23,0.0,21.9,0.28,0.053,0.0,0.0,0.0,409.9428508905357,0.0,0.0,0.28,0.0,38.74722555659138,0.0,0.0,0.39138611673324625,0.39138611673324625
1981-02-24,0.3,21.9,0.28,0.053,0.0,0.0,0.15,409.6762437879735,0.13660710256223377,0.0,0.28,0.0,38.49499433256207,0.0,0.0,0.3888383265915361,0.3888383265915361
1981-02-25,0.0,21.9,0.28,0.053,0.0,0.0,0.0,409.3962437879735,0.0,0.0,0.28,0.0,38.11004438923645,0.0,0.0,0.3849499433256207,0.3849499433256207
1981-02-26,0.3,21.9,0.28,0.052,0.0,0.0,0.15,409.12981883375795,0.13642495421555872,0.0,0.28,0.0,37.864004650017485,0.0,0.0,0.38246469343452005,0.38246469343452005
1981-02-27,0.6,21.9,0.28,0.051,0.0,0.0,0.3,408.87714648930177,0.2726723444562044,0.0,0.28,0.0,37.755310224528955,0.0,0.0,0.3813667699447369,0.3813667699447369
1981-02-28,0.4,21.9,0.28,0.05,0.0,0.0,0.2,408.61547719185546,0.18166929744631571,0.0,0.28,0.0,37.557609726755516,0.0,0.0,0.37936979521975267,0.37936979521975267
1981-03-01,3.3,21.9,0.28,0.049,0.0,0.0,1.65,408.4876646575472,1.4978125343082513,0.0,0.28,0.0,38.66486803845313,0.0,0.0,0.3905542226106377,0.3905542226106377
1981-03-02,3.2,21.9,0.28,0.048,0.0,0.0,1.6,408.3556946916834,1.451969965863856,0.0,0.28,0.0,39.715669624273815,0.0,0.0,0.40116838004316985,0.40116838004316985
1981-03-03,2.2,21.9,0.28,0.048,0.0,0.0,1.1,408.1777878377569,0.9979068539265927,0.0,0.28,0.0,40.306440713418404,0.0,0.0,0.4071357647820041,0.4071357647820041
1981-03-04,0.8,21.9,0.28,0.046,0.0,0.0,0.4,407.9350707106865,0.36271712707042586,0.0,0.28,0.0,40.26246626208394,0.0,0.0,0.4066915784048883,0.4066915784048883
1981-03-05,3.5,21.9,0.29,0.046,0.0,0.0,1.75,407.8091268998368,1.585943810849667,0.0,0.29,0.0,41.42992597220427,0.0,0.0,0.4184841007293361,0.4184841007293361
1981-03-06,0.5,21.9,0.29,0.045,0.0,0.0,0.25,407.54263344632574,0.22649345351106343,0.0,0.29,0.0,41.23985523145818,0.0,0.0,0.41656419425715335,0.41656419425715335
1981-03-07,0.2,21.9,0.29,0.044,0.0,0.0,0.1,407.2620952681305,0.09053817819523517,0.0,0.29,0.0,40.917089475556885,0.0,0.0,0.4133039340965342,0.4133039340965342
1981-03-08,0.4,21.9,0.29,0.043,0.0,0.0,0.2,406.99114355840754,0.18095170972293906,0.0,0.29,0.0,40.68706077342703,0.0,0.0,0.41098041185279827,0.41098041185279827
1981-03-09,0.3,21.9,0.29,0.045,0.0,0.0,0.15,406.7155200665739,0.13562349183362174,0.0,0.29,0.0,40.41445742260804,0.0,0.0,0.4082268426526065,0.4082268426526065
1981-03-10,0.7,21.9,0.29,0.044,0.0,0.0,0.35,406.45927956256315,0.31624050401077164,0.0,0.29,0.0,40.32339094735262,0.0,0.0,0.4073069792661881,0.4073069792661881
1981-03-11,1.0,21.9,0.29,0.046,0.0,0.0,0.5,406.2177920412338,0.45148752132933473,0.0,0.29,0.0,40.36712968399514,0.0,0.0,0.4077487846868196,0.4077487846868196
1981-03-12,1.6,21.9,0.29,0.046,0.0,0.0,0.8,406.0058411909702,0.7219508502635806,0.0,0.29,0.0,40.67818972891613,0.0,0.0,0.4108908053425872,0.4108908053425872
1981-03-13,3.6,21.9,0.29,0.049,0.0,0.0,1.8,405.8922993299145,1.6235418610556773,0.0,0.29,0.0,41.87871427407209,0.0,0.0,0.4230173158997181,0.4230173158997181
1981-03-14,2.4,21.9,0.29,0.049,0.0,0.0,1.2,405.72024077773665,1.0820585521778179,0.0,0.29,0.0,42.53116509798741,0.0,0.0,0.4296077282624991,0.4296077282624991
1981-03-15,2.8,21.9,0.29,0.052,0.0,0.0,1.4,405.5683742680945,1.2618665096421326,0.0,0.29,0.0,43.35510129155325,0.0,0.0,0.43793031607629546,0.43793031607629546
1981-03-16,3.7,21.9,0.29,0.05,0.0,0.0,1.85,405.46153196391026,1.6668423041842149,0.0,0.29,0.0,44.57172415978009,0.0,0.0,0.4502194359573746,0.4502194359573746
1981-03-17,1.1,21.9,0.3,0.049,0.0,0.0,0.55,405.21611479817705,0.4954171657332377,0.0,0.3,0.0,44.61646991225819,0.0,0.0,0.45067141325513327,0.45067141325513327
1981-03-18,1.9,21.9,0.3,0.049,0.0,0.0,0.95,405.0109121884773,0.8552026096997173,0.0,0.3,0.0,45.01695579673833,0.0,0.0,0.45471672521957907,0.45471672521957907
1981-03-19,0.6,21.9,0.3,0.054,0.0,0.0,0.3,404.74098496764657,0.26992722083073406,0.0,0.3,0.0,44.83401418739337,0.0,0.0,0.45286883017569063,0.45286883017569063
1981-03-20,0.7,21.9,0.3,0.055,0.0,0.0,0.35,404.47627975782564,0.3147052098209421,0.0,0.3,0.0,44.69723220324217,0.0,0.0,0.45148719397214315,0.45148719397214315
1981-03-21,2.9,21.9,0.3,0.059,0.0,0.0,1.45,404.32335371754766,1.302926040277945,0.0,0.3,0.0,45.540156661084914,0.0,0.0,0.4600015824352012,0.4600015824352012
1981-03-22,0.8,21.9,0.3,0.063,0.0,0.0,0.4,404.0640617383226,0.35929197922499667,0.0,0.3,0.0,45.44045415390681,0.0,0.0,0.45899448640309914,0.45899448640309914
1981-03-23,2.2,21.9,0.3,0.058,0.0,0.0,1.1,403.87664243237043,0.9874193059521988,0.0,0.3,0.0,45.96359472526042,0.0,0.0,0.46427873459859015,0.46427873459859015
1981-03-24,1.9,21.9,0.3,0.056,0.0,0.0,0.95,403.67426675926333,0.8523756731070573,0.0,0.3,0.0,46.3478106943838,0.0,0.0,0.4681597039836748,0.4681597039836748
1981-03-25,4.0,21.9,0.3,0.055,0.0,0.0,2.0,403.5806908387458,1.7935759205175044,0.0,0.3,0.0,47.659972748752296,0.0,0.0,0.4814138661490131,0.4814138661490131
1981-03-26,8.3,21.9,0.3,0.053,0.0,0.0,4.15,403.70988352574284,3.7208073130029047,0.0,0.3,1.7733970258217646,49.01890588686023,0.0,0.09333668556956656,0.4951404635036387,0.5884771490732053
1981-03-27,3.6,21.9,0.3,0.05,0.0,0.0,1.8,403.595522772451,1.614360753291873,0.0,0.3,1.4569999686269606,50.36424969358709,0.0,0.07668420887510319,0.508729794884718,0.5854140037598212
1981-03-28,1.2,21.9,0.3,0.047,0.0,0.0,0.6,403.35755495714926,0.5379678153017151,0.0,0.3,0.13384947320124704,51.69614006224668,0.0,0.007044709115855108,0.5221832329519867,0.5292279420678417
1981-03-29,1.9,21.9,0.3,0.046,0.0,0.0,0.95,403.1562748104718,0.8512801466774319,0.0,0.3,0.0,52.1544569853041,0.0,0.0,0.5268126968212535,0.5268126968212535
1981-03-30,2.7,21.9,0.3,0.045,0.0,0.0,1.35,402.9971645792334,1.209110231238389,0.0,0.3,0.0,52.82993154437707,0.0,0.0,0.533635672165425,0.533635672165425
1981-03-31,0.9,21.9,0.3,0.044,0.0,0.0,0.45,402.7442868985442,0.40287768068919183,0.0,0.3,0.0,52.7004811328156,0.0,0.0,0.5323280922506626,0.5323280922506626
1981-04-01,0.6,21.9,0.3,0.049,0.0,0.0,0.3,402.4758703132217,0.2684165853224948,0.0,0.3,0.0,52.439208740956715,0.0,0.0,0.529688977181381,0.529688977181381
1981-04-02,1.3,21.9,0.3,0.048,0.0,0.0,0.65,402.2446886429161,0.5811816703055432,0.0,0.3,0.0,52.49018650714963,0.0,0.0,0.5302039041126225,0.5302039041126225
1981-04-03,0.5,21.9,0.3,0.047,0.0,0.0,0.25,401.97128562744217,0.22340301547393582,0.0,0.3,0.0,52.18645362739733,0.0,0.0,0.5271358952262356,0.5271358952262356
1981-04-04,0.6,21.9,0.3,0.061,0.0,0.0,0.3,401.70338422350994,0.26790140393224604,0.0,0.3,0.0,51.92981148101627,0.0,0.0,0.5245435503132957,0.5245435503132957
1981-04-05,0.4,21.9,0.3,0.072,0.0,0.0,0.2,401.42490231954366,0.1784819039662367,0.0,0.3,0.0,51.587210451132684,0.0,0.0,0.5210829338498251,0.5210829338498251
1981-04-06,0.4,21.9,0.3,0.063,0.0,0.0,0.2,401.1465441486162,0.17835817092740228,0.0,0.3,0.0,51.24791293583949,0.0,0.0,0.5176556862206009,0.5176556862206009
1981-04-07,0.7,21.9,0.3,0.066,0.0,0.0,0.35,400.88463378610294,0.31191036251326865,0.0,0.3,0.0,51.044225065369226,0.0,0.0,0.5155982329835276,0.5155982329835276
1981-04-08,0.3,21.9,0.3,0.057,0.0,0.0,0.15,400.6010451940241,0.13358859207881357,0.0,0.3,0.0,50.666035520873564,0.0,0.0,0.5117781365744805,0.5117781365744805
1981-04-09,0.1,21.9,0.3,0.054,0.0,0.0,0.05,400.3065471638324,0.044498030191669265,0.0,0.3,0.0,50.20342821555458,0.0,0.0,0.5071053355106523,0.5071053355106523
1981-04-10,0.0,21.9,0.3,0.051,0.0,0.0,0.0,400.0065471638324,0.0,0.0,0.3,0.0,49.70139393339903,0.0,0.0,0.5020342821555458,0.5020342821555458
1981-04-11,0.0,21.9,0.3,0.048,0.0,0.0,0.0,399.7065471638324,0.0,0.0,0.3,0.0,49.20437999406504,0.0,0.0,0.49701393933399035,0.49701393933399035
1981-04-12,1.0,21.9,0.3,0.045,0.0,0.0,0.5,399.4625604539403,0.44398670989212413,0.0,0.3,0.0,49.151883036917596,0.0,0.0,0.49648366703957164,0.49648366703957164
1981-04-13,0.3,21.9,0.3,0.044,0.0,0.0,0.15,399.17944574576285,0.1331147081773972,0.0,0.3,0.0,48.79214776764404,0.0,0.0,0.49284997745094994,0.49284997745094994
1981-04-14,0.4,21.9,0.3,0.042,0.0,0.0,0.2,398.9020852596454,0.17736048611741095,0.0,0.3,0.0,48.47981317122383,0.0,0.0,0.48969508253761446,0.48969508253761446
1981-04-15,0.1,21.9,0.3,0.041,0.0,0.0,0.05,398.6077759468107,0.044309312834684325,0.0,0.3,0.0,48.03888125921793,0.0,0.0,0.4852412248405852,0.4852412248405852
1981-04-16,0.7,21.9,0.3,0.039,0.0,0.0,0.35,398.34783959634296,0.309936350467763,0.0,0.3,0.0,47.86532943358884,0.0,0.0,0.48348817609685696,0.48348817609685696
1981-04-17,0.4,21.9,0.3,0.035,0.0,0.0,0.2,398.0708486033758,0.17699099296717177,0.0,0.3,0.0,47.56189722229045,0.0,0.0,0.4804232042655601,0.4804232042655601
1981-04-18,2.9,21.9,0.3,0.034,0.0,0.0,1.45,397.9385561662731,1.2822924371026554,0.0,0.3,0.0,48.35574776279917,0.0,0.0,0.48844189659393106,0.48844189659393106
1981-04-19,0.2,21.9,0.3,0.03,0.0,0.0,0.1,397.6501515946967,0.0884045715763911,0.0,0.3,0.0,47.959710811031805,0.0,0.0,0.4844415233437556,0.4844415233437556
1981-04-20,1.2,21.9,0.3,0.032,0.0,0.0,0.6,397.42010859065573,0.5300430040409678,0.0,0.3,0.0,48.00485627692205,0.0,0.0,0.4848975381507277,0.4848975381507277
1981-04-21,4.2,21.9,0.3,0.032,0.0,0.0,2.1,397.3660312922411,1.8540772984146616,0.0,0.3,3.511962933688828e-06,49.36034057974829,0.0,1.8484015440467516e-07,0.49858929878533625,0.49858948362549066
1981-04-22,5.3,21.9,0.29,0.034,0.0,0.0,2.65,397.38668068121564,2.339350611025401,0.0,0.29,0.4610164953079232,50.70227003954626,0.0,0.024264026068838065,0.5121441418135987,0.5364081678824367
1981-04-23,3.0,21.9,0.29,0.045,0.0,0.0,1.5,397.2724511471048,1.324229534110842,0.0,0.29,0.0,51.962640908275375,0.0,0.0,0.5248751606896503,0.5248751606896503
1981-04-24,4.8,21.9,0.29,0.045,0.0,0.0,2.4,397.2642929360816,2.118158211023183,0.0,0.29,0.2508803789410291,53.27854736478808,0.0,0.013204230470580482,0.5381671450988695,0.55137137556945
1981-04-25,8.3,21.9,0.29,0.048,0.0,0.0,4.15,397.4617195773821,3.662573358699427,0.0,0.29,1.9564111292274386,54.58129475673566,0.0,0.10296900680144415,0.5513262096639966,0.6542952164654408
1981-04-26,1.9,21.9,0.29,0.046,0.0,0.0,0.95,397.28288250396605,0.8388370734160238,0.0,0.29,0.8941158709802944,55.871014674763764,0.0,0.047058730051594444,0.5643536835834724,0.6114124136350668
1981-04-27,1.9,21.9,0.29,0.051,0.0,0.0,0.95,397.10442286354515,0.8384596404208611,0.0,0.29,0.0,57.02755428430327,0.0,0.0,0.5760359018616492,0.5760359018616492
1981-04-28,0.1,21.9,0.29,0.064,0.0,0.0,0.05,396.8203132317561,0.044109631789076086,0.0,0.29,0.0,56.50094727693143,0.0,0.0,0.5707166391609235,0.5707166391609235
1981-04-29,0.0,21.9,0.29,0.063,0.0,0.0,0.0,396.53031323175605,0.0,0.0,0.29,0.0,55.935937804162116,0.0,0.0,0.5650094727693142,0.5650094727693142
1981-04-30,0.7,21.9,0.29,0.063,0.0,0.0,0.35,396.28199220655534,0.3083210252006945,0.0,0.29,0.0,55.681816241069185,0.0,0.0,0.5624425882936281,0.5624425882936281
1981-05-01,0.0,21.9,0.28,0.07,0.0,0.0,0.0,396.00199220655537,0.0,0.0,0.28,0.0,55.12499807865849,0.0,0.0,0.5568181624106918,0.5568181624106918
1981-05-02,0.1,21.9,0.28,0.075,0.0,0.0,0.05,395.72800503074404,0.043987175811370904,0.0,0.28,0.0,54.61729540192517,0.0,0.0,0.5516898525446987,0.5516898525446987
1981-05-03,0.0,21.9,0.28,0.076,0.0,0.0,0.0,395.44800503074407,0.0,0.0,0.28,0.0,54.071122447905914,0.0,0.0,0.5461729540192517,0.5461729540192517
1981-05-04,0.0,21.9,0.28,0.063,0.0,0.0,0.0,395.1680050307441,0.0,0.0,0.28,0.0,53.53041122342685,0.0,0.0,0.5407112244790592,0.5407112244790592
1981-05-05,2.1,21.9,0.28,0.058,0.0,0.0,1.05,395.0162197318251,0.9217852989189942,0.0,0.28,0.0,53.907674557122384,0.0,0.0,0.5445219652234584,0.5445219652234584
1981-05-06,1.9,21.9,0.28,0.053,0.0,0.0,0.95,394.85254384961934,0.8336758822057921,0.0,0.28,0.0,54.19393693493489,0.0,0.0,0.5474135043932817,0.5474135043932817
1981-05-07,2.8,21.9,0.28,0.048,0.0,0.0,1.4,394.7444779281959,1.228065921423403,0.0,0.28,0.0,54.867782827794706,0.0,0.0,0.5542200285635829,0.5542200285635829
1981-05-08,5.2,21.9,0.28,0.047,0.0,0.0,2.6,394.78440826988174,2.2800696583142406,0.0,0.28,0.4046962538675337,56.154637865112214,0.0,0.021299802835133354,0.5672185642940628,0.5885183671291961
1981-05-09,1.7,21.9,0.28,0.049,0.0,0.0,0.85,394.6089254799703,0.745482789911463,0.0,0.28,0.0,56.7317687398023,0.0,0.0,0.5730481690889121,0.5730481690889121
1981-05-10,1.6,21.9,0.27,0.053,0.0,0.0,0.8,394.43760649578627,0.7013189841840911,0.0,0.27,0.0,56.85875684674652,0.0,0.0,0.5743308772398639,0.5743308772398639
1981-05-11,2.4,21.9,0.27,0.045,0.0,0.0,1.2,394.31608473468384,1.0515217611024492,0.0,0.27,0.0,57.331175821770486,0.0,0.0,0.5791027860784898,0.5791027860784898
1981-05-12,5.7,21.9,0.27,0.048,0.0,0.0,2.85,394.3994899616974,2.4965947729865072,0.0,0.27,0.610395112806187,58.59339692914824,0.0,0.03212605856874669,0.5918524942338206,0.6239785528025673
1981-05-13,5.5,21.9,0.27,0.048,0.0,0.0,2.75,394.469985457817,2.409504503880411,0.0,0.27,1.107534714321273,59.84299582545222,0.0,0.05829130075375122,0.6044747053075982,0.6627660060613494
1981-05-14,1.8,21.9,0.27,0.047,0.0,0.0,0.9,394.3112793982661,0.7887060595509404,0.0,0.27,0.040058813647608035,61.080098732793154,0.0,0.002108358613032002,0.616970694270638,0.61907905288367
1981-05-15,2.0,21.9,0.27,0.055,0.0,0.0,1.0,394.1652919076653,0.8759874906008616,0.0,0.27,0.0,61.3761835866712,0.0,0.0,0.6199614503704163,0.6199614503704163
1981-05-16,3.4,21.9,0.27,0.183,0.0,0.0,1.7,394.106664518426,1.488627389239323,0.0,0.27,0.0,62.236162866151425,0.0,0.0,0.6286481097591053,0.6286481097591053
1981-05-17,10.9,21.9,0.27,0.097,0.0,0.0,5.45,394.5150100734647,4.771654444961305,0.0,0.27,2.7717018011822447,63.44933410308536,0.0,0.14587904216748657,0.64090236467763,0.7867814068451165
1981-05-18,3.2,21.9,0.27,0.071,0.0,0.0,1.6,394.44270592753816,1.4023041459265855,0.0,0.27,2.2039357282223935,64.65037362764997,0.0,0.11599661727486282,0.6530340770469694,0.7690306943218321
1981-05-19,1.9,21.9,0.26,0.067,0.0,0.0,0.95,394.3002404377235,0.8324654898146372,0.0,0.26,1.1232112356041843,65.83940275696892,0.0,0.059116380821272865,0.6650444722926154,0.7241608531138883
1981-05-20,3.6,21.9,0.26,0.118,0.0,0.0,1.8,394.26350709739245,1.5767333403310653,0.0,0.26,0.8035774256074922,67.01654159499469,0.0,0.04229354871618381,0.676934763585805,0.7192283123019888
1981-05-21,3.4,21.9,0.26,0.1,0.0,0.0,1.7,394.2145087829995,1.4889983143929801,0.0,0.26,0.4165770314694538,68.18190904464021,0.0,0.021925106919444937,0.6887061519660627,0.7106312588855076
1981-05-22,1.8,21.9,0.26,0.096,0.0,0.0,0.9,394.06631352530655,0.7881952576929265,0.0,0.26,0.0,68.69281452046457,0.0,0.0,0.6938668133380259,0.6938668133380259
1981-05-23,2.0,21.9,0.26,0.103,0.0,0.0,1.0,393.93087024191345,0.8754432833931344,0.0,0.26,0.0,68.87257522581913,0.0,0.0,0.695682578038577,0.695682578038577
1981-05-24,8.2,21.9,0.26,0.123,0.0,0.0,4.1,394.182786452928,3.5880837889855037,0.0,0.26,1.6473096780052336,70.0193823391564,0.0,0.08670050936869651,0.707266488274307,0.7939669976430036
1981-05-25,7.5,21.9,0.25,0.116,0.0,0.0,3.75,394.39890382024726,3.283882632680727,0.0,0.25,2.9232627736206678,71.15472138136029,0.0,0.15385593545371937,0.7187345594076797,0.8725904948613991
1981-05-26,3.3,21.9,0.25,0.142,0.0,0.0,1.65,394.3532032664671,1.4457005537801373,0.0,0.25,2.38914523949977,72.27870703314214,0.0,0.12574448628946158,0.7300879498297187,0.8558324361191803
1981-05-27,1.0,21.9,0.25,0.164,0.0,0.0,0.5,394.16516295290194,0.43804031356517553,0.0,0.25,0.9244563538807034,73.39145282840617,0.0,0.0486555975726686,0.7413278063475371,0.7899834039202057
1981-05-28,0.2,21.9,0.25,0.141,0.0,0.0,0.1,393.927596664536,0.08756628836596009,0.0,0.25,0.0,73.6594407159463,0.0,0.0,0.7440347547065284,0.7440347547065284
1981-05-29,1.0,21.9,0.25,0.142,0.0,0.0,0.5,393.74002910698704,0.43756755754894167,0.0,0.25,0.0,73.3560381907603,0.0,0.0,0.7409700827349525,0.7409700827349525
1981-05-30,2.4,21.9,0.25,0.121,0.0,0.0,1.2,393.6403670007255,1.0496621062614921,0.0,0.25,0.0,73.66164329405157,0.0,0.0,0.7440570029702179,0.7440570029702179
1981-05-31,0.6,21.9,0.25,0.094,0.0,0.0,0.3,393.42801789586525,0.26234910486028873,0.0,0.25,0.0,73.18475247492275,0.0,0.0,0.7392399239891186,0.7392399239891186
1981-06-01,0.2,21.9,0.24,0.08,0.0,0.0,0.1,393.2006153689442,0.08740252692101542,0.0,0.24,0.0,72.53943345182532,0.0,0.0,0.7327215500184375,0.7327215500184375
1981-06-02,1.4,21.9,0.24,0.09,0.0,0.0,0.7,393.04915131288226,0.6114640560619211,0.0,0.24,0.0,72.41938853280837,0.0,0.0,0.7315089750788724,0.7315089750788724
