Date,Precipitation,Temperature,PotentialET,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-01-29,0.3,21.9,0.25,0.0,0.0,0.3,54.95465846100652,0.04007747309878819,0.0,0.13053636261122986,0.0,6.963562739981293,0.0,0.0,0.36650330210427856,0.36650330210427856
1981-01-30,0.5,21.9,0.26,0.0,0.0,0.5,55.251468826068276,0.06711143303479722,0.0,0.1360782019034447,0.0,6.679140464365285,0.0,0.0,0.3515337086508045,0.3515337086508045
1981-01-31,0.1,21.9,0.26,0.0,0.0,0.1,55.2010879993548,0.01356766581083553,0.0,0.13681316090264525,0.0,6.358072723667315,0.0,0.0,0.3346354065088061,0.3346354065088061
1981-02-01,0.0,21.9,0.26,0.0,0.0,0.0,55.06439959097544,0.0,0.0,0.13668840837935475,0.0,6.0401690874839495,0.0,0.0,0.3179036361833658,0.3179036361833658
1981-02-02,0.0,21.9,0.26,0.0,0.0,0.0,54.92804964913112,0.0,0.0,0.13634994184432014,0.0,5.738160633109752,0.0,0.0,0.3020084543741975,0.3020084543741975
1981-02-03,0.0,21.9,0.26,0.0,0.0,0.0,54.79203733571422,0.0,0.0,0.1360123134168961,0.0,5.451252601454264,0.0,0.0,0.2869080316554876,0.2869080316554876
1981-02-04,0.0,21.9,0.26,0.0,0.0,0.0,54.65636181469245,0.0,0.0,0.13567552102176855,0.0,5.1786899713815515,0.0,0.0,0.27256263007271325,0.27256263007271325
1981-02-05,0.0,21.9,0.26,0.0,0.0,0.0,54.52102225210369,0.0,0.0,0.13533956258876226,0.0,4.919755472812474,0.0,0.0,0.2589344985690776,0.2589344985690776
1981-02-06,0.0,21.9,0.26,0.0,0.0,0.0,54.38601781605086,0.0,0.0,0.1350044360528282,0.0,4.67376769917185,0.0,0.0,0.2459877736406237,0.2459877736406237
1981-02-07,0.0,21.9,0.26,0.0,0.0,0.0,54.25134767669683,0.0,0.0,0.13467013935403072,0.0,4.440079314213257,0.0,0.0,0.2336883849585925,0.2336883849585925
1981-02-08,0.0,21.9,0.26,0.0,0.0,0.0,54.1170110062593,0.0,0.0,0.134336670437535,0.0,4.218075348502595,0.0,0.0,0.22200396571066286,0.22200396571066286
1981-02-09,1.0,21.9,0.26,0.0,0.0,1.0,54.852844717661185,0.13016226134451508,0.0,0.13400402725359445,0.0,4.130825729354754,0.0,0.0,0.2174118804923555,0.2174118804923555
1981-02-10,0.5,21.9,0.27,0.0,0.0,0.5,55.14493155500517,0.06686299052488558,0.0,0.14105017213112878,0.0,3.9878042838856578,0.0,0.0,0.209884435993982,0.209884435993982
1981-02-11,0.5,21.9,0.27,0.0,0.0,0.5,55.43555333629725,0.06757696613791568,0.0,0.1418012525700133,0.0,3.8526121875223946,0.0,0.0,0.20276906250117865,0.20276906250117865
1981-02-12,1.3,21.9,0.27,0.0,0.0,1.3,56.41544784853925,0.17755692203608417,0.0,0.14254856572190722,0.0,3.828660654080555,0.0,0.0,0.20150845547792395,0.20150845547792395
1981-02-13,0.3,21.9,0.27,0.0,0.0,0.3,56.52794351732556,0.04243603674601669,0.0,0.1450682944676724,0.0,3.677541856285243,0.0,0.0,0.1935548345413286,0.1935548345413286
1981-02-14,0.4,21.9,0.27,0.0,0.0,0.4,56.72577868786682,0.05680726041418576,0.0,0.14535756904455147,0.0,3.5476316608644574,0.0,0.0,0.18671745583497146,0.18671745583497146
1981-02-15,0.7,21.9,0.27,0.0,0.0,0.7,57.17980263192692,0.10010976788539519,0.0,0.14586628805451468,0.0,3.4653543573123597,0.0,0.0,0.18238707143749264,0.18238707143749264
1981-02-16,0.3,21.9,0.27,0.0,0.0,0.3,57.28917512267685,0.043593731053681556,0.0,0.14703377819638352,0.0,3.3335006839477392,0.0,0.0,0.1754474044183021,0.1754474044183021
1981-02-17,0.0,21.9,0.27,0.0,0.0,0.0,57.141860100932824,0.0,0.0,0.1473150217440262,0.0,3.1668256497503524,0.0,0.0,0.16667503419738697,0.16667503419738697
1981-02-18,0.2,21.9,0.27,0.0,0.0,0.2,57.165899958793204,0.02902393045150737,0.0,0.146936211688113,0.0,3.036057101191767,0.0,0.0,0.159792479010093,0.159792479010093
1981-02-19,0.2,21.9,0.27,0.0,0.0,0.2,57.18985357372242,0.029048356605322248,0.0,0.14699802846546825,0.0,2.9118501849072347,0.0,0.0,0.15325527288985447,0.15325527288985447
1981-02-20,0.0,21.9,0.27,0.0,0.0,0.0,57.04279395024713,0.0,0.0,0.14705962347528623,0.0,2.766257675661873,0.0,0.0,0.14559250924536174,0.14559250924536174
1981-02-21,0.1,21.9,0.28,0.0,0.0,0.1,56.976218142639134,0.014461690407334894,0.0,0.15211411720065904,0.0,2.6416833977657475,0.0,0.0,0.1390359683034604,0.1390359683034604
1981-02-22,0.0,21.9,0.28,0.0,0.0,0.0,56.82428156092543,0.0,0.0,0.15193658171370436,0.0,2.50959922787746,0.0,0.0,0.1320841698882874,0.1320841698882874
1981-02-23,0.0,21.9,0.28,0.0,0.0,0.0,56.672750143429624,0.0,0.0,0.15153141749580115,0.0,2.3841192664835873,0.0,0.0,0.12547996139387302,0.12547996139387302
1981-02-24,0.3,21.9,0.28,0.0,0.0,0.3,56.77879880159622,0.042824008117594695,0.0,0.15112733371581233,0.0,2.305596110871123,0.0,0.0,0.1213471637300591,0.1213471637300591
1981-02-25,0.0,21.9,0.28,0.0,0.0,0.0,56.627388671458625,0.0,0.0,0.15141013013758994,0.0,2.190316305327567,0.0,0.0,0.11527980554355616,0.11527980554355616
1981-02-26,0.3,21.9,0.28,0.0,0.0,0.3,56.73362681969809,0.042755481969979206,0.0,0.15100636979055637,0.0,2.1214181979326687,0.0,0.0,0.1116535893648773,0.1116535893648773
1981-02-27,0.6,21.9,0.28,0.0,0.0,0.6,57.09650503052245,0.0858321176564471,0.0,0.15128967151919492,0.0,2.09688779980966,0.0,0.0,0.1103625157794558,0.1103625157794558
1981-02-28,0.4,21.9,0.28,0.0,0.0,0.4,57.28629193467749,0.05795574909689734,0.0,0.1522573467480599,0.0,2.0471013714612294,0.0,0.0,0.10774217744532787,0.10774217744532787
1981-03-01,3.3,21.9,0.28,0.0,0.0,3.3,59.95220966712,0.4813188223983473,0.0,0.15276344515913998,0.0,2.4019991841665975,0.0,0.0,0.12642100969297884,0.12642100969297884
1981-03-02,3.2,21.9,0.28,0.0,0.0,3.2,62.481152404865234,0.5111847031424451,0.0,0.15987255911232,0.0,2.767524692943591,0.0,0.0,0.14565919436545213,0.14565919436545213
1981-03-03,2.2,21.9,0.28,0.0,0.0,2.2,64.13282187877013,0.381714119682133,0.0,0.16661640641297398,0.0,2.9917768719944373,0.0,0.0,0.15746194063128618,0.15746194063128618
1981-03-04,0.8,21.9,0.28,0.0,0.0,0.8,64.6155603504842,0.14624066994254423,0.0,0.17102085834338704,0.0,2.9811166648401324,0.0,0.0,0.15690087709684908,0.15690087709684908
1981-03-05,3.5,21.9,0.29,0.0,0.0,3.5,67.28762733830685,0.6494709883522102,0.0,0.17846202382514684,0.0,3.4490582705327255,0.0,0.0,0.18152938265961716,0.18152938265961716
1981-03-06,0.5,21.9,0.29,0.0,0.0,0.5,67.50117143565903,0.10061388428486354,0.0,0.1858420183629427,0.0,3.3721885470767097,0.0,0.0,0.17748360774087946,0.17748360774087946
1981-03-07,0.2,21.9,0.29,0.0,0.0,0.2,67.47423822310175,0.04050140573498873,0.0,0.18643180682229638,0.0,3.2420554551711134,0.0,0.0,0.17063449764058491,0.17063449764058491
1981-03-08,0.4,21.9,0.29,0.0,0.0,0.4,67.60694261971348,0.08093818353400685,0.0,0.186357419854281,0.0,3.156843956769864,0.0,0.0,0.16614968193525603,0.16614968193525603
1981-03-09,0.3,21.9,0.29,0.0,0.0,0.3,67.65927603374914,0.06094264920513641,0.0,0.18672393675920865,0.0,3.0568972756762505,0.0,0.0,0.16088933029875005,0.16088933029875005
1981-03-10,0.7,21.9,0.29,0.0,0.0,0.7,68.02998780848948,0.14241974859501075,0.0,0.18686847666464046,0.0,3.0393511730576983,0.0,0.0,0.15996585121356308,0.15996585121356308
1981-03-11,1.0,21.9,0.29,0.0,0.0,1.0,68.63640305048786,0.20569241072103234,0.0,0.18789234728058998,0.0,3.082791404589794,0.0,0.0,0.16225217918893653,0.16225217918893653
1981-03-12,1.6,21.9,0.29,0.0,0.0,1.6,69.71183453904338,0.335001303019308,0.0,0.18956720842515692,0.0,3.2469030722286467,0.0,0.0,0.1708896353804551,0.1708896353804551
1981-03-13,3.6,21.9,0.29,0.0,0.0,3.6,72.34173871130105,0.7775583799678338,0.0,0.19253744777450074,0.0,3.8232383795866567,0.0,0.0,0.20122307260982406,0.20122307260982406
1981-03-14,2.4,21.9,0.29,0.0,0.0,2.4,73.9837161549606,0.5582215637092429,0.0,0.1998009926312124,0.0,4.162386946131105,0.0,0.0,0.219072997164795,0.219072997164795
1981-03-15,2.8,21.9,0.29,0.0,0.0,2.8,75.89822227847219,0.6811578985366125,0.0,0.20433597795179595,0.0,4.601367602434331,0.0,0.0,0.24217724223338585,0.24217724223338585
1981-03-16,3.7,21.9,0.29,0.0,0.0,3.7,78.4413097930914,0.9472888238497679,0.0,0.2096236615310184,0.0,5.271223604969894,0.0,0.0,0.27743282131420494,0.27743282131420494
1981-03-17,1.1,21.9,0.3,0.0,0.0,1.1,79.01637652109952,0.3008152440116139,0.0,0.22411802798026115,0.0,5.293436906532432,0.0,0.0,0.2786019424490754,0.2786019424490754
1981-03-18,1.9,21.9,0.3,0.0,0.0,1.9,80.16337914571625,0.5272362996087073,0.0,0.22576107577457002,0.0,5.529639545834082,0.0,0.0,0.29103366030705696,0.29103366030705696
1981-03-19,0.6,21.9,0.3,0.0,0.0,0.6,80.36297645675737,0.17136446282826281,0.0,0.22903822613061783,0.0,5.415953808229228,0.0,0.0,0.28505020043311724,0.28505020043311724
1981-03-20,0.7,21.9,0.3,0.0,0.0,0.7,80.63244592639555,0.20092202619966834,0.0,0.22960850416216388,0.0,5.336032042707451,0.0,0.0,0.2808437917214448,0.2808437917214448
1981-03-21,2.9,21.9,0.3,0.0,0.0,2.9,82.46408462614691,0.8379828833160887,0.0,0.2303784169325587,0.0,5.865314179722363,0.0,0.0,0.30870074630117705,0.30870074630117705
1981-03-22,0.8,21.9,0.3,0.0,0.0,0.8,82.7866836134495,0.2417893423370069,0.0,0.23561167036041974,0.0,5.801748345956401,0.0,0.0,0.3053551761029685,0.3053551761029685
1981-03-23,2.2,21.9,0.3,0.0,0.0,2.2,84.08001703328927,0.6701331984075313,0.0,0.23653338175271285,0.0,6.148287467145735,0.0,0.0,0.32359407721819666,0.32359407721819666
1981-03-24,1.9,21.9,0.3,0.0,0.0,1.9,85.14281269754062,0.5969757156535379,0.0,0.2402286200951122,0.0,6.4080000236593095,0.0,0.0,0.3372631591399637,0.3372631591399637
1981-03-25,4.0,21.9,0.3,0.0,0.0,4.0,87.6107833310184,1.2887641873863973,0.0,0.24326517913583035,0.0,7.311926000493422,0.0,0.0,0.3848382105522854,0.3848382105522854
1981-03-26,8.3,21.9,0.3,0.0,0.0,8.3,92.82900504482618,2.8314617623893157,0.0,0.2503165238029097,1.0651694099114526,8.37132970046875,0.0,0.26629235247786315,0.4405963000246711,0.7068886525025342
1981-03-27,3.6,21.9,0.3,0.0,0.0,3.6,94.78502344770868,1.378755868417978,0.0,0.26522572869950334,0.7551402226635446,9.377763215445313,0.0,0.18878505566588616,0.4935664850234376,0.6823515406893237
1981-03-28,1.2,21.9,0.3,0.0,0.0,1.2,95.2350517259352,0.47915736906574313,0.0,0.27081435270773907,0.0,10.08145776681587,0.0,0.0,0.5306030403587301,0.5306030403587301
1981-03-29,1.9,21.9,0.3,0.0,0.0,1.9,96.09706452717974,0.7658870509670642,0.0,0.27210014778838626,0.0,10.304977576893787,0.0,0.0,0.5423672408891468,0.5423672408891468
1981-03-30,2.7,21.9,0.3,0.0,0.0,2.7,97.4143439883846,1.1081574972889137,0.0,0.2745630415062278,0.0,10.842478320473566,0.0,0.0,0.570656753709135,0.570656753709135
1981-03-31,0.9,21.9,0.3,0.0,0.0,0.9,97.65643511468744,0.3795821765874929,0.0,0.2783266971096703,0.0,10.660957472208006,0.0,0.0,0.561103024853053,0.561103024853053
1981-04-01,0.6,21.9,0.3,0.0,0.0,0.6,97.7231026134639,0.25431411518157754,0.0,0.2790183860419641,0.0,10.369508008020103,0.0,0.0,0.5457635793694792,0.5457635793694792
1981-04-02,1.3,21.9,0.3,0.0,0.0,1.3,98.19212725019968,0.5517664986543143,0.0,0.2792088646098968,0.0,10.375210781340698,0.0,0.0,0.5460637253337209,0.5460637253337209
1981-04-03,0.5,21.9,0.3,0.0,0.0,0.5,98.19731845177867,0.2142598634204312,0.0,0.2805489350005705,0.0,10.059997112523073,0.0,0.0,0.5294735322380565,0.5294735322380565
1981-04-04,0.6,21.9,0.3,0.0,0.0,0.6,98.25961566207705,0.25713902269653416,0.0,0.2805637670050819,0.0,9.801279328458627,0.0,0.0,0.5158568067609804,0.5158568067609804
1981-04-05,0.4,21.9,0.3,0.0,0.0,0.4,98.20723031068594,0.1716435923566062,0.0,0.2807417590345059,0.0,9.47427677477447,0.0,0.0,0.49864614604076163,0.49864614604076163
1981-04-06,0.4,21.9,0.3,0.0,0.0,0.4,98.1551776003454,0.17146062373859755,0.0,0.28059208660195983,0.0,9.163450528587415,0.0,0.0,0.48228686992565345,0.48228686992565345
1981-04-07,0.7,21.9,0.3,0.0,0.0,0.7,98.27499613698059,0.2997380987923885,0.0,0.2804433645724154,0.0,8.990029196010813,0.0,0.0,0.4731594313689902,0.4731594313689902
1981-04-08,0.3,21.9,0.3,0.0,0.0,0.3,98.16543743552243,0.12877299820964733,0.0,0.280785703248516,0.0,8.662862084509438,0.0,0.0,0.45594010971102306,0.45594010971102306
1981-04-09,0.1,21.9,0.3,0.0,0.0,0.1,97.94213607666008,0.042828680475144314,0.0,0.2804726783872069,0.0,8.270406226735354,0.0,0.0,0.4352845382492292,0.4352845382492292
1981-04-10,0.0,21.9,0.3,0.0,0.0,0.0,97.66230140215534,0.0,0.0,0.2798346745047431,0.0,7.8568859153985855,0.0,0.0,0.4135203113367677,0.4135203113367677
1981-04-11,0.0,21.9,0.3,0.0,0.0,0.0,97.38326625529203,0.0,0.0,0.27903514686330094,0.0,7.464041619628656,0.0,0.0,0.3928442957699293,0.3928442957699293
1981-04-12,1.0,21.9,0.3,0.0,0.0,1.0,97.68353943852553,0.42148891317996,0.0,0.27823790358654865,0.0,7.491254006168186,0.0,0.0,0.39427652664043084,0.39427652664043084
1981-04-13,0.3,21.9,0.3,0.0,0.0,0.3,97.5772159598618,0.12722765169650632,0.0,0.2790958269672158,0.0,7.237557574971457,0.0,0.0,0.3809240828932346,0.3809240828932346
1981-04-14,0.4,21.9,0.3,0.0,0.0,0.4,97.5291561262715,0.1692677879907113,0.0,0.27879204559960513,0.0,7.03648409481406,0.0,0.0,0.3703412681481084,0.3703412681481084
1981-04-15,0.1,21.9,0.3,0.0,0.0,0.1,97.30822612206126,0.042275272420900636,0.0,0.27865473178934713,0.0,6.724821398873213,0.0,0.0,0.35393796836174807,0.35393796836174807
1981-04-16,0.7,21.9,0.3,0.0,0.0,0.7,97.43561490286801,0.29458771598735745,0.0,0.2780235032058893,0.0,6.668438659117542,0.0,0.0,0.35097045574302854,0.35097045574302854
1981-04-17,0.4,21.9,0.3,0.0,0.0,0.4,97.3884505596903,0.1687768720266666,0.0,0.27838747115105145,0.0,6.495354754586998,0.0,0.0,0.3418607765572104,0.3418607765572104
1981-04-18,2.9,21.9,0.3,0.0,0.0,2.9,98.78774984927169,1.2224479945337776,0.0,0.2782527158848294,0.0,7.3319126116647375,0.0,0.0,0.38589013745603884,0.38589013745603884
1981-04-19,0.2,21.9,0.3,0.0,0.0,0.2,98.61875229523635,0.08674684018028692,0.0,0.28225071385506195,0.0,7.047726479252773,0.0,0.0,0.3709329725922512,0.3709329725922512
1981-04-20,1.2,21.9,0.3,0.0,0.0,1.2,99.01828265530798,0.5187017762276899,0.0,0.28176786370067525,0.0,7.18810684270644,0.0,0.0,0.3783214127740232,0.3783214127740232
1981-04-21,4.2,21.9,0.3,0.0,0.0,4.2,101.10517748695828,1.8301957893345402,0.0,0.28290937901516566,0.26415663146763213,8.253701500571117,0.0,0.06603915786690805,0.434405342135322,0.5004445000022301
1981-04-22,5.3,21.9,0.29,0.0,0.0,5.3,103.71802520923727,2.4079094065665547,0.0,0.2792428711544562,0.9376528304273496,9.26601642554256,0.0,0.2344132076068374,0.48768507502855585,0.7220982826353932
1981-04-23,3.0,21.9,0.29,0.0,0.0,3.0,104.99724206774266,1.4343238337738637,0.0,0.2864593077207505,0.6975813313609706,10.227715604265432,0.0,0.17439533284024267,0.538300821277128,0.7126961541173706
1981-04-24,4.8,21.9,0.29,0.0,0.0,4.8,107.15537323863137,2.351876446257525,0.0,0.28999238285376544,1.2395662220947965,11.14132982405216,0.0,0.3098915555236992,0.5863857802132716,0.8962773357369708
1981-04-25,8.3,21.9,0.29,0.0,0.0,8.3,110.9296899357222,4.23568330290917,0.0,0.29,3.1801996200031732,12.009263332849553,0.0,0.7950499050007933,0.632066491202608,1.4271163962034015
1981-04-26,1.9,21.9,0.29,0.0,0.0,1.9,111.50056759760898,1.0391223381132169,0.0,0.29,2.1754575664931126,12.833800166207075,0.0,0.5438643916232782,0.6754631666424777,1.219327558265756
1981-04-27,1.9,21.9,0.29,0.0,0.0,1.9,112.06072246464369,1.0498451329652907,0.0,0.29,1.3802421595667227,13.617110157896722,0.0,0.3450605398916807,0.7166900083103538,1.0617505482020344
1981-04-28,0.1,21.9,0.29,0.0,0.0,0.1,111.8149108845579,0.05581158008576845,0.0,0.29,0.0,14.300505702671753,0.0,0.0,0.7526581948774607,0.7526581948774607
1981-04-29,0.0,21.9,0.29,0.0,0.0,0.0,111.5249108845579,0.0,0.0,0.29,0.0,13.585480417538164,0.0,0.0,0.7150252851335877,0.7150252851335877
1981-04-30,0.7,21.9,0.29,0.0,0.0,0.7,111.5479569279594,0.3869539565984892,0.0,0.29,0.0,13.273812655429822,0.0,0.0,0.6986217187068328,0.6986217187068328
1981-05-01,0.0,21.9,0.28,0.0,0.0,0.0,111.2679569279594,0.0,0.0,0.28,0.0,12.61012202265833,0.0,0.0,0.6636906327714911,0.6636906327714911
1981-05-02,0.1,21.9,0.28,0.0,0.0,0.1,111.03293222467529,0.0550247032840988,0.0,0.28,0.0,12.031889389645308,0.0,0.0,0.6332573362971216,0.6332573362971216
1981-05-03,0.0,21.9,0.28,0.0,0.0,0.0,110.75293222467529,0.0,0.0,0.28,0.0,11.430294920163043,0.0,0.0,0.6015944694822655,0.6015944694822655
1981-05-04,0.0,21.9,0.28,0.0,0.0,0.0,110.47293222467529,0.0,0.0,0.28,0.0,10.85878017415489,0.0,0.0,0.5715147460081521,0.5715147460081521
1981-05-05,2.1,21.9,0.28,0.0,0.0,2.1,111.15386714093897,1.1390650837363188,0.0,0.28,0.0,11.39795299499665,0.0,0.0,0.5998922628945605,0.5998922628945605
1981-05-06,1.9,21.9,0.28,0.0,0.0,1.9,111.73054064570643,1.0433264952325543,0.0,0.28,0.0,11.819215515717744,0.0,0.0,0.6220639745114602,0.6220639745114602
1981-05-07,2.8,21.9,0.28,0.0,0.0,2.8,112.69701182809091,1.5535288176155195,0.0,0.28,0.04282305409241562,12.653254739931857,0.0,0.010705763523103907,0.6659607757858872,0.6766665393089911
1981-05-08,5.2,21.9,0.28,0.0,0.0,5.2,114.681758242762,2.9352535853289106,0.0,0.28,1.182461311537061,13.445592002935264,0.0,0.29561532788426526,0.7076627369965929,1.0032780648808581
1981-05-09,1.7,21.9,0.28,0.0,0.0,1.7,115.10805870297501,0.9936995397869878,0.0,0.28,0.5409286810592391,14.1983124027885,0.0,0.1352321702648098,0.7472796001467632,0.882511770411573
1981-05-10,1.6,21.9,0.27,0.0,0.0,1.6,115.49584606806887,0.9422126349061364,0.0,0.27,0.0,14.897381032816181,0.0,0.0,0.7840726859376939,0.7840726859376939
1981-05-11,2.4,21.9,0.27,0.0,0.0,2.4,116.20298841911111,1.4228576489577665,0.0,0.27,0.0,15.50422674768525,0.0,0.0,0.8160119340886974,0.8160119340886974
1981-05-12,5.7,21.9,0.27,0.0,0.0,5.7,118.21219434133633,3.420794077774792,0.0,0.27,1.5366352622198334,16.15401541030099,0.0,0.3841588155549584,0.8502113373842626,1.234370152939221
1981-05-13,5.5,21.9,0.27,0.0,0.0,5.5,120.02629763464894,3.41589670668739,0.0,0.27,2.7620255751257785,16.77131463978594,0.0,0.6905063937814447,0.8827007705150495,1.5732071642964942
1981-05-14,1.8,21.9,0.27,0.0,0.0,1.8,120.40379266473843,1.1525049699105068,0.0,0.27,1.9316244360290284,17.35774890779664,0.0,0.4829061090072571,0.9135657319892969,1.396471840996554
1981-05-15,2.0,21.9,0.27,0.0,0.0,2.0,120.84516392802259,1.2886287367158507,0.0,0.27,1.3762025381959035,17.914861462406808,0.0,0.3440506345489759,0.942887445389832,1.286938079938808
1981-05-16,3.4,21.9,0.27,0.0,0.0,3.4,121.76840471058756,2.2067592174350317,0.0,0.27,1.6663694045047481,18.44411838928647,0.0,0.4165923511261871,0.9707430731203405,1.3873354242465274
1981-05-17,10.9,21.9,0.27,0.0,0.0,10.9,125.21528320815202,7.183121502435543,0.0,0.27,5.879592725552233,18.946912469822145,0.0,1.4698981813880583,0.9972059194643235,2.4671041008523815
1981-05-18,3.2,21.9,0.27,0.0,0.0,3.2,125.91539988030877,2.2298833278432304,0.0,0.27,5.287580842716371,19.42456684633104,0.0,1.3218952106790927,1.0223456234911072,2.3442408341701997
1981-05-19,1.9,21.9,0.26,0.0,0.0,1.9,126.21655956647169,1.3388403138370806,0.0,0.26,4.101136925242761,19.878338504014486,0.0,1.0252842313106905,1.046228342316552,2.0715125736272424
1981-05-20,3.6,21.9,0.26,0.0,0.0,3.6,127.00766038106423,2.548899185407471,0.0,0.26,4.120028888520186,20.30942157881376,0.0,1.0300072221300465,1.0689169252007245,2.098924147330771
1981-05-21,3.4,21.9,0.26,0.0,0.0,3.4,127.7100952386374,2.4375651424268425,0.0,0.26,4.046075224757622,20.718950499873074,0.0,1.0115188061894056,1.0904710789406882,2.1019898851300938
1981-05-22,1.8,21.9,0.26,0.0,0.0,1.8,127.94530576456847,1.304789474068947,0.0,0.26,3.0806917590612555,21.10800297487942,0.0,0.770172939765314,1.1109475249936538,1.8811204647589679
1981-05-23,2.0,21.9,0.26,0.0,0.0,2.0,128.23019454081836,1.4551112237501262,0.0,0.26,2.4286423862491056,21.47760282613545,0.0,0.6071605965622764,1.130400148743971,1.7375607453062474
1981-05-24,8.2,21.9,0.26,0.0,0.0,8.2,130.17764081218706,5.9925537286312975,0.0,0.26,5.536956891904322,21.828722684828676,0.0,1.3842392229760805,1.1488801413067724,2.533119364282853
1981-05-25,7.5,21.9,0.25,0.0,0.0,7.5,131.7789014230448,5.648739389142263,0.0,0.25,7.748557024837268,22.162286550587243,0.0,1.937139256209317,1.1664361342414338,3.103575390450751
1981-05-26,3.3,21.9,0.25,0.0,0.0,3.3,132.281935190206,2.546966232838802,0.0,0.25,7.036418606140856,22.47917222305788,0.0,1.759104651535214,1.1831143275293623,2.9422189790645765
1981-05-27,1.0,21.9,0.25,0.0,0.0,1.0,132.2542236178653,0.7777115723407051,0.0,0.25,5.0513041427852485,22.780213611904987,0.0,1.2628260356963121,1.198958611152894,2.461784646849206
1981-05-28,0.2,21.9,0.25,0.0,0.0,0.2,132.0487464652896,0.15547715257568287,0.0,0.25,2.965425036288745,23.06620293130974,0.0,0.7413562590721864,1.2140106805952495,1.955366939667436
1981-05-29,1.0,21.9,0.25,0.0,0.0,1.0,132.02377440115387,0.7749720641357483,0.0,0.25,1.7923176803395946,23.337892784744252,0.0,0.4480794200848987,1.228310146565487,1.6763895666503859
1981-05-30,2.4,21.9,0.25,0.0,0.0,2.4,132.31454485372703,1.8592295474268556,0.0,0.25,1.72123778221316,23.59599814550704,0.0,0.43030944555329004,1.2418946392372128,1.6722040847905029
1981-05-31,0.6,21.9,0.25,0.0,0.0,0.6,132.19768781959772,0.46685703412930507,0.0,0.25,0.5504758530739722,23.841198238231687,0.0,0.13761896326849304,1.254799907275352,1.392418870543845
1981-06-01,0.2,21.9,0.24,0.0,0.0,0.2,132.00234356479905,0.15534425479864725,0.0,0.24,0.0,23.31966742879909,0.0,0.0,1.2273509173052153,1.2273509173052153
1981-06-02,1.4,21.9,0.24,0.0,0.0,1.4,132.07814506749955,1.0841984972995085,0.0,0.24,0.0,23.183672629793666,0.0,0.0,1.22019329630493,1.22019329630493
