Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-01-27,0.0,-3.2,0.12548387096774194,0.346,0.0,0.0,0.0,277.89694313652933,0.0,0.0,0.12548387096774194,15.755628457618673,17.58960843012884,0.08085567187172303,1.3659788619022226,0.6119892061794685,2.0588237399534144
1981-01-28,0.0,-2.2,0.12838709677419358,0.29,0.0,0.0,0.0,277.76855603975514,0.0,0.0,0.12838709677419358,14.108709292893206,17.536125273533372,0.0,1.2221650979470193,0.6100693796551836,1.8322344776022028
1981-01-29,0.2,0.7,0.13129032258064516,0.241,0.0,0.0,0.2,277.63977236039375,0.1974933567807644,0.0,0.13129032258064516,12.76342647824777,17.48443487421335,0.0,1.098041638060094,0.6082139057829876,1.7062555438430813
1981-01-30,0.0,3.2,0.1341935483870968,0.204,0.0,0.0,0.0,277.50557881200666,0.0,0.0,0.1341935483870968,11.331500636381339,17.434477138882336,0.0,0.986384132542971,0.606420627459737,1.592804760002708
1981-01-31,0.1,4.0,0.13709677419354838,0.184,0.0,0.0,0.1,277.36988405575477,0.09859798205836356,0.0,0.13709677419354838,10.093973992205424,17.38619398858296,0.0,0.8809729155302316,0.6046874598884604,1.485660375418692
1981-02-01,0.0,5.4,0.14,0.177,0.0,0.0,0.0,277.2298840557548,0.0,0.0,0.14,8.853851532645832,17.339529291166524,0.0,0.7813591836555414,0.6030123881546543,1.3843715718101957
1981-02-02,0.0,4.0,0.15142857142857144,0.172,0.0,0.0,0.0,277.0784554843262,0.0,0.0,0.15142857142857144,7.702833368241105,17.294428796035916,0.0,0.6871317226214435,0.6013934648838191,1.2885251875052626
1981-02-03,0.0,0.6,0.16285714285714287,0.167,0.0,0.0,0.0,276.91559834146904,0.0,0.0,0.16285714285714287,6.634517247863669,17.250840071075928,0.0,0.5979035223685163,0.5998288079775167,1.197732330346033
1981-02-04,4.4,-0.9,0.1742857142857143,0.199,0.0,0.0,4.4,276.81766627429243,4.323646352890871,0.0,0.1742857142857143,9.655948075017214,17.20871244169768,0.0,0.5927512779061269,0.5983165984253145,1.1910678763314415
1981-02-05,0.0,-3.3,0.18571428571428572,0.25,0.0,0.0,0.0,276.6319519885781,0.0,0.0,0.18571428571428572,8.447298306166312,17.167996931926293,0.0,0.6656340303576433,0.5968550781900726,1.262489108547716
1981-02-06,7.7,-3.5,0.19714285714285715,0.221,7.918745466959901,0.0,0.0,276.43480913143526,0.0,0.0,0.19714285714285715,7.325491481665273,17.128646207463262,0.0,0.655615267166938,0.5954425481641177,1.2510578153310556
1981-02-07,3.5,-0.2,0.20857142857142857,0.272,3.165658360914245,0.1895476663222624,8.063539439723394,276.3880413179701,7.901735824617171,0.0,0.20857142857142857,13.61827440189352,17.09061452065743,0.0,0.7105888757423713,0.5940773661939248,1.3046662419362962
1981-02-08,0.2,1.0,0.22000000000000003,0.414,0.0,0.0,3.5552060272365074,276.2403180491982,3.48292929600836,0.0,0.22000000000000003,15.357603328478408,17.053857657320492,0.0,0.966113045857485,0.5927579451710128,1.5588709910284977
1981-02-09,0.0,-2.2,0.23142857142857143,0.436,0.0,0.0,0.0,276.0088894777696,0.0,0.0,0.23142857142857143,13.739282749572089,17.01833288532529,0.0,1.1239033507174425,0.5914827511868315,1.7153861019042738
1981-02-10,0.0,-8.6,0.24285714285714288,0.385,0.0,0.0,0.0,275.7660323349125,0.0,0.0,0.24285714285714288,12.237240457061189,16.983998904927052,0.0,1.0658557501186485,0.5902503017494996,1.6561060518681483
1981-02-11,0.0,-3.8,0.2542857142857143,0.332,0.0,0.0,0.0,275.5117466206268,0.0,0.0,0.2542857142857143,10.843121715757087,16.950815800749893,0.0,0.9494157714899514,0.5890591640603151,1.5384749355502665
1981-02-12,0.7,-3.2,0.26571428571428574,0.29,0.7198859515418092,0.0,0.0,275.2460323349125,0.0,0.0,0.26571428571428574,9.549172088275991,16.91874499538272,0.0,0.8413421458319459,0.5879079533480384,1.4292500991799844
1981-02-13,1.1,-4.6,0.27714285714285714,0.269,1.8511353039646523,0.0,0.0,274.96888947776966,0.0,0.0,0.27714285714285714,8.348194302917285,16.887749204530607,0.0,0.741033740588146,0.5867953312590102,1.3278290718471562
1981-02-14,0.5,-4.0,0.2885714285714286,0.26,2.365339555065945,0.0,0.0,274.68031804919826,0.0,0.0,0.2885714285714286,7.233508220636871,16.857792393669495,0.0,0.6479326153016268,0.5857200043012327,1.2336526196028594
1981-02-15,0.0,-5.1,0.30000000000000004,0.252,2.365339555065945,0.0,0.0,274.38031804919825,0.0,0.0,0.30000000000000004,6.198913678441786,16.82883973615383,0.0,0.5615209182105506,0.5846807223406048,1.1462016405511555
1981-02-16,0.0,-4.4,0.31142857142857144,0.245,2.365339555065945,0.0,0.0,274.0688894777697,0.0,0.0,0.31142857142857144,5.238656002531747,16.800857572728432,0.0,0.4813180058270512,0.5836762771475643,1.0649942829746155
1981-02-17,0.0,-2.4,0.32285714285714284,0.237,2.365339555065945,0.0,0.0,273.74603233491257,0.0,0.0,0.32285714285714284,4.347393999363091,16.77381337239753,0.0,0.4068777694778501,0.5827055009924459,0.989583270470296
1981-02-18,1.0,-2.9,0.3342857142857143,0.23,3.3937480572685295,0.0,0.0,273.41174662062684,0.0,0.0,0.3342857142857143,3.5201702465933997,16.747675694605462,0.0,0.33778615393615596,0.5817672652879236,0.9195534192240795
1981-02-19,0.1,-5.1,0.34571428571428575,0.223,3.496588907488788,0.0,0.0,273.06603233491256,0.0,0.0,0.34571428571428575,2.7523835186575965,16.722414152685094,0.0,0.273658854342856,0.5808604792769578,0.8545193336198139
1981-02-20,1.1,-7.3,0.35714285714285715,0.217,4.6278382599116314,0.0,0.0,272.70888947776973,0.0,0.0,0.35714285714285715,2.0397631935996796,16.69799937853143,0.0,0.2141391786066993,0.5799840887647233,0.7941232673714226
1981-02-21,1.7,-10.1,0.36857142857142855,0.21,6.376132713656025,0.0,0.0,272.3403180491983,0.0,0.0,0.36857142857142855,1.3783454988044763,16.674402988459384,0.0,0.15889606339360557,0.5791370748930416,0.7380331382866472
1981-02-22,0.0,-13.1,0.38,0.204,6.376132713656025,0.0,0.0,271.9603180491983,0.0,0.0,0.38,0.7644514635022333,16.651597550205977,0.0,0.10762223266953713,0.5783184529558963,0.6859406856254335
1981-02-23,0.7,-9.2,0.39142857142857146,0.198,7.0960186651978345,0.0,0.0,271.56888947776974,0.0,0.0,0.39142857142857146,0.19466645541235786,16.629556551038654,0.0,0.06003248855428675,0.5775272712546511,0.6375597598089378
1981-02-24,3.6,-2.4,0.40285714285714286,0.192,10.79828927312714,0.0,0.0,271.1660323349126,0.0,0.0,0.40285714285714286,0.0,16.260274464171275,0.0,0.02232960925692013,0.5737453983305264,0.5960750075874466
1981-02-25,0.0,-1.2,0.4142857142857143,0.186,10.79828927312714,0.0,0.0,270.7517466206269,0.0,0.0,0.4142857142857143,0.0,15.715229496708487,0.0,0.0037674508179427395,0.5624245640019218,0.5661920148198645
1981-02-26,1.5,-4.7,0.4257142857142857,0.181,12.340902026431015,0.0,0.0,270.3260323349126,0.0,0.0,0.4257142857142857,0.0,15.188454455575116,0.0,0.0,0.5452033795846702,0.5452033795846702
1981-02-27,0.1,-5.6,0.43714285714285717,0.175,12.443742876651275,0.0,0.0,269.88888947776974,0.0,0.0,0.43714285714285717,0.0,14.679336932203046,0.0,0.0,0.5269281432753996,0.5269281432753996
1981-02-28,0.0,-7.5,0.44857142857142857,0.17,12.443742876651275,0.0,0.0,269.4403180491983,0.0,0.0,0.44857142857142857,0.0,14.187285045980738,0.0,0.0,0.5092654935249543,0.5092654935249543
1981-03-01,0.0,-3.8,0.46,0.165,12.443742876651275,0.0,0.0,268.98031804919833,0.0,0.0,0.46,0.0,13.711726756155402,0.0,0.0,0.49219489641050534,0.49219489641050534
1981-03-02,0.0,-2.8,0.49354838709677423,0.16,12.443742876651275,0.0,0.0,268.48676966210155,0.0,0.0,0.49354838709677423,0.0,13.252109196800246,0.0,0.0,0.47569650630703375,0.47569650630703375
1981-03-03,0.0,-5.2,0.5270967741935484,0.155,12.443742876651275,0.0,0.0,267.959672887908,0.0,0.0,0.5270967741935484,0.0,12.807898034073638,0.0,0.0,0.45975114281556373,0.45975114281556373
1981-03-04,1.4,-8.9,0.5606451612903226,0.15,13.883514779734893,0.0,0.0,267.3990277266177,0.0,0.0,0.5606451612903226,0.0,12.37857684502296,0.0,0.0,0.4443402684647623,0.4443402684647623
1981-03-05,10.2,-9.0,0.5941935483870968,0.146,24.373281502201255,0.0,0.0,266.8048341782306,0.0,0.0,0.5941935483870968,0.0,11.963646517210993,0.0,0.0,0.42944596715998257,0.42944596715998257
1981-03-06,8.0,-9.6,0.6277419354838709,0.141,32.60054951982193,0.0,0.0,266.1770922427467,0.0,0.0,0.6277419354838709,0.0,11.562624668466825,0.0,0.0,0.4150509233546954,0.4150509233546954
1981-03-07,11.7,-3.6,0.6612903225806452,0.137,44.632928995592174,0.0,0.0,265.51580192016604,0.0,0.0,0.6612903225806452,0.0,11.175045086086747,0.0,0.0,0.40113840192009553,0.40113840192009553
1981-03-08,7.2,0.7,0.6948387096774193,0.286,34.47984188954652,2.0645227059298494,15.288564400115806,266.0581912143972,14.05133639620729,0.0,0.6948387096774193,12.526872672635614,11.336578316628234,0.0,0.2424371296883931,0.392340746945235,0.6347778766336281
1981-03-09,0.7,3.2,0.7283870967741936,0.889,9.32675478350086,0.5584508503507702,27.35915896162474,267.4620744726692,25.22688860657856,0.0,0.7283870967741936,30.310770488386936,11.492696947645054,1.0538698095206767,1.1530733463583938,0.3931350261836491,2.6000781820627195
1981-03-10,0.0,0.3,0.7619354838709678,1.565,1.5736676774552034,0.09422527696332449,8.217312679433102,267.2768588010013,7.640592867230081,0.0,0.7619354838709678,30.445816187108747,11.643582476702225,3.173699036074103,2.250583877541401,0.3985511994100299,5.822834113025534
1981-03-11,0.0,-4.8,0.7954838709677419,1.668,1.667892954418528,0.0,0.0,266.48137493003355,0.0,0.0,0.7954838709677419,25.316356618099224,11.789410317560048,3.792546815963849,2.548624153431374,0.4037858223208579,6.744956791716081
1981-03-12,3.1,-5.7,0.8290322580645162,1.531,4.85595931124654,0.0,0.0,265.65234267196905,0.0,0.0,0.8290322580645162,21.810768700338826,11.930350004103461,2.572405486270584,2.19039286498324,0.40884498048904583,5.171643331742869
1981-03-13,3.3,-2.0,0.8625806451612903,1.384,8.249707368515068,0.0,0.0,264.78976202680775,0.0,0.0,0.8625806451612903,19.414971154064247,12.066565387435663,1.2710699334603672,1.8083230994227506,0.41373455549889016,3.4931275883820074
1981-03-14,0.1,-10.5,0.8961290322580645,1.249,8.352548218735327,0.0,0.0,263.8936329945497,0.0,0.0,0.8961290322580645,17.505123800930125,12.198214826365154,0.44983434871792505,1.5472080373248878,0.4184602317837762,2.415502617826589
1981-03-15,0.0,-9.6,0.9296774193548387,1.126,8.352548218735327,0.0,0.0,262.96395557519486,0.0,0.0,0.9296774193548387,15.732501284700284,12.325451371507647,0.07845231211771883,1.363861175257341,0.4230275032346842,1.865340990609744
1981-03-16,0.0,-8.8,0.9632258064516128,1.013,8.352548218735327,0.0,0.0,262.00072976874327,0.0,0.0,0.9632258064516128,14.087243835256185,12.448422943216876,0.0,1.2203722539413702,0.4274416795871768,1.647813933528547
1981-03-17,0.0,-6.1,0.9967741935483871,0.91,8.352548218735327,0.0,0.0,261.0039555751949,0.0,0.0,0.9967741935483871,12.560200118859926,12.567272503551157,0.0,1.09283007806047,0.4317078925942953,1.5245379706547655
1981-03-18,0.8,-4.4,1.0303225806451612,0.816,9.175275020497395,0.0,0.0,259.97363299454975,0.0,0.0,1.0303225806451612,11.14287633614544,12.68213822247562,0.0,0.9744519614196723,0.4358311019925401,1.4102830634122123
1981-03-19,9.4,-0.1,1.0638709677419356,0.954,3.8221879144517388,0.2288581763511113,14.524228929694544,260.52569399762956,12.90829695887275,0.0,1.0638709677419356,20.94611399130459,12.793153638493344,0.21552380808064228,1.096448633485962,0.43981610126787085,1.751788542834475
1981-03-20,0.0,-5.2,1.0974193548387097,1.283,4.05104609080285,0.0,0.0,259.4282746427908,0.0,0.0,1.0974193548387097,18.82404669891539,12.900447813892123,0.4565989858598636,1.426063229954753,0.4436675232284307,2.3263297390430475
1981-03-21,9.2,-5.5,1.1309677419354838,1.217,13.512404311066629,0.0,0.0,258.29730690085535,0.0,0.0,1.1309677419354838,16.956657980942598,13.004145484787365,0.2666265474778003,1.4828038993202919,0.4473898453904722,2.1968202921885647
1981-03-22,0.6,5.5,1.164516129032258,1.263,0.0,0.0,14.112404311066628,258.83132664724394,12.413868435645801,0.0,1.164516129032258,24.58147942939855,13.10436720613553,0.5665216135079544,1.5402361105550975,0.45098739518374664,2.557745119246799
1981-03-23,0.0,4.4,1.1980645161290322,1.452,0.0,0.0,0.0,257.6332621311149,0.0,0.0,1.1980645161290322,21.308537118417174,13.201229491886735,1.3299092635995926,1.7949817824157668,0.4544643549824093,3.579355400997769
1981-03-24,4.9,1.1,1.2316129032258065,1.444,0.0,0.0,4.9,257.00901799453476,4.292631233354302,0.0,1.2316129032258065,22.00541543825836,13.294844950439423,1.3472627525062217,1.8306931733421004,0.45782476696728763,3.6357806928156093
1981-03-25,0.8,1.5,1.2651612903225806,1.488,0.0,0.0,0.8,255.8457186990215,0.6981380051907076,0.0,1.2651612903225806,20.02512030652407,13.385322415554588,1.0017529839561834,1.7292521299588617,0.4610725378251669,3.1920776517402114
1981-03-26,0.0,1.1,1.2987096774193547,1.401,0.0,0.0,0.0,254.54700902160212,0.0,0.0,1.2987096774193547,18.071433000528696,13.472767072881764,0.5765035457451944,1.595357872776321,0.46421144329055475,2.63607286181207
1981-03-27,0.0,-1.0,1.332258064516129,1.276,0.0,0.0,0.0,253.21475095708598,0.0,0.0,1.332258064516129,16.25812048495164,13.557280582243836,0.13307429450501568,1.4119905668000783,0.4672451325352065,2.012309993840301
1981-03-28,0.0,-1.3,1.3658064516129031,1.158,0.0,0.0,0.0,251.84894450547307,0.0,0.0,1.3658064516129031,14.575096661713381,13.63896119582288,0.0,1.2611188352788307,0.47017713241051295,1.7312959676893436
1981-03-29,0.0,1.3,1.3993548387096775,1.05,0.0,0.0,0.0,250.4495896667634,0.0,0.0,1.3993548387096775,13.013000131052138,13.717903872384401,0.0,1.1306489683606,0.4730108515476832,1.6036598199082832
1981-03-30,0.0,1.1,1.4329032258064516,0.951,0.0,0.0,0.0,249.01668644095693,0.0,0.0,1.4329032258064516,11.563142121075265,13.794200387672772,0.0,1.009553518816301,0.4757495843204891,1.4853031031367898
1981-03-31,0.0,3.3,1.4664516129032257,0.861,0.0,0.0,0.0,247.5502348280537,0.0,0.0,1.4664516129032257,10.2174581586352,13.86793944110621,0.0,0.89715892344566,0.4783965146751788,1.3755554381208386
1981-04-01,0.0,2.9,1.5,0.778,0.0,0.0,0.0,246.0502348280537,0.0,0.0,1.5,8.968463212711303,13.939206758895335,0.0,0.7928400153771213,0.4809547198320112,1.2737947352091326
1981-04-02,0.0,3.2,1.5503333333333333,0.702,0.0,0.0,0.0,244.49990149472038,0.0,0.0,1.5503333333333333,7.809210060793831,14.008085193705202,0.0,0.696016546733229,0.4834271738627146,1.1794437205959436
1981-04-03,0.0,4.8,1.6006666666666667,0.633,0.0,0.0,0.0,242.89923482805372,0.0,0.0,1.6006666666666667,6.733250646693465,14.074654820976638,0.0,0.6061499611466978,0.48581675114802936,1.0919667122947272
1981-04-04,0.0,4.4,1.651,0.57,0.0,0.0,0.0,241.2482348280537,0.0,0.0,1.651,5.734600214838855,14.1389930320189,0.0,0.5227403981750994,0.4881262297193528,1.0108666278944523
1981-04-05,0.0,4.6,1.7013333333333334,0.512,0.0,0.0,0.0,239.54690149472037,0.0,0.0,1.7013333333333334,4.807704021568156,14.20117462398186,0.0,0.44532391295196705,0.4903582944883732,0.9356822074403404
1981-04-06,0.0,7.7,1.7516666666666667,0.469,0.0,0.0,0.0,237.7952348280537,0.0,0.0,1.7516666666666667,3.9474064382544487,14.261271886812311,0.0,0.3734698956093244,0.4925155403684452,0.8659854359777697
1981-04-07,0.0,6.2,1.802,0.45,0.0,0.0,0.0,235.99323482805372,0.0,0.0,1.802,3.1489222744088674,14.319354687295514,0.0,0.3067786761178194,0.4946004752913372,0.8013791514091566
1981-04-08,0.0,4.3,1.8523333333333332,0.437,0.0,0.0,0.0,234.1409014947204,0.0,0.0,1.8523333333333332,2.4078101612533844,14.375490550279643,0.0,0.24487930122198381,0.4966155231228574,0.7414948243448412
1981-04-09,0.0,6.7,1.9026666666666667,0.424,0.0,0.0,0.0,232.23823482805372,0.0,0.0,1.9026666666666667,1.7199478477160004,14.429744737177609,0.0,0.18742747110537825,0.49856302648074724,0.6859904975861255
1981-04-10,0.0,6.6,1.9529999999999998,0.411,0.0,0.0,0.0,230.28523482805372,0.0,0.0,1.9529999999999998,1.0815092714384915,14.482180321837484,0.0,0.13410362430883543,0.5004452494581199,0.6345488737669553
1981-04-11,0.0,7.8,2.0033333333333334,0.399,0.0,0.0,0.0,228.2819014947204,0.0,0.0,2.0033333333333334,0.4889432772599198,14.53285826386975,0.0,0.08461116024963887,0.5022643802556084,0.5868755405052473
1981-04-12,0.0,8.2,2.0536666666666665,0.387,0.0,0.0,0.0,226.22823482805373,0.0,0.0,2.0536666666666665,0.0,14.518270229265385,0.0,0.039856237545084716,0.5034713643985469,0.5433276019436316
1981-04-13,0.0,5.8,2.104,0.375,0.0,0.0,0.0,224.12423482805372,0.0,0.0,2.104,0.0,14.031617304546183,0.0,0.009462697340116821,0.4994382028084019,0.5089009001485187
1981-04-14,0.1,7.6,2.154333333333333,0.364,0.0,0.0,0.1,221.99971517690912,0.07018631781124471,0.0,2.154333333333333,0.0,13.629110672834933,0.0,0.0,0.487382527706296,0.487382527706296
1981-04-15,2.5,4.6,2.2046666666666663,0.373,0.0,0.0,2.5,220.56677871094988,1.7282697992925837,0.0,2.2046666666666663,1.0892332807523344,13.708383539270757,0.0,0.021080328430536203,0.4768702905366179,0.4979506189671541
1981-04-16,0.0,2.4,2.255,0.389,0.0,0.0,0.0,218.31177871094988,0.0,0.0,2.255,0.49611230718412724,13.784999176457323,0.0,0.05176209904859809,0.47541929847964803,0.5271813975282461
1981-04-17,0.0,3.0,2.3053333333333335,0.368,0.0,0.0,0.0,216.00644537761656,0.0,0.0,2.3053333333333335,0.0,13.80240812835153,0.0,0.04028321280558757,0.4775862072338194,0.517869420039407
1981-04-18,0.4,4.0,2.3556666666666666,0.357,0.0,0.0,0.4,213.78603745623224,0.26474125471763743,0.0,2.3556666666666666,0.0,13.595618044856922,0.0,0.00960144218752568,0.4767594041059067,0.4863608462934324
1981-04-19,0.0,4.5,2.4059999999999997,0.349,0.0,0.0,0.0,211.38003745623223,0.0,0.0,2.4059999999999997,0.0,13.139892453556259,0.0,0.0,0.4693729057537695,0.4693729057537695
1981-04-20,0.0,6.4,2.4563333333333333,0.339,0.0,0.0,0.0,208.9237041228989,0.0,0.0,2.4563333333333333,0.0,12.69944279997914,0.0,0.0,0.4558580435976731,0.4558580435976731
1981-04-21,0.0,0.6,2.506666666666667,0.329,0.0,0.0,0.0,206.41703745623224,0.0,0.0,2.506666666666667,0.0,12.273757034159999,0.0,0.0,0.44057766606851023,0.44057766606851023
1981-04-22,0.9,-1.7,2.557,0.319,0.9255676519823262,0.0,0.0,203.86003745623225,0.0,0.0,2.557,0.0,11.862340270065983,0.0,0.0,0.42580948732735385,0.42580948732735385
1981-04-23,0.3,-1.5,2.607333333333333,0.31,1.2340902026431015,0.0,0.0,201.2527041228989,0.0,0.0,2.607333333333333,0.0,11.46471421026133,0.0,0.0,0.4115363384529561,0.4115363384529561
1981-04-24,0.0,0.9,2.6576666666666666,0.304,0.0,0.0,1.2340902026431015,199.0992908654217,0.7298367934536524,0.0,2.6576666666666666,0.16253889117572426,11.616537721652097,0.0,0.003145674364955918,0.4023901442826644,0.40553581864762034
1981-04-25,0.0,2.3,2.7079999999999997,0.302,0.0,0.0,0.0,196.3912908654217,0.0,0.0,2.7079999999999997,0.0,11.384241553719388,0.0,0.006291348729911836,0.39956112644194003,0.40585247517185186
1981-04-26,0.0,3.1,2.758333333333333,0.294,0.0,0.0,0.0,193.63295753208837,0.0,0.0,2.758333333333333,0.0,11.00264137957056,0.0,0.003145674364955918,0.3935404964482583,0.3966861708132141
1981-04-27,5.0,3.3,2.8086666666666664,0.324,0.0,0.0,5.0,193.04342418659692,2.7808666788248004,0.0,2.8086666666666664,2.066199804338706,11.169953588370724,0.0,0.03998791741699747,0.3863596008560076,0.4263475182730051
1981-04-28,0.0,1.8,2.859,0.376,0.0,0.0,0.0,190.1844241865969,0.0,0.0,2.859,1.4028826071612774,11.331657486093325,0.0,0.10712633292382595,0.3873543683200526,0.49448070124387855
1981-04-29,4.2,2.7,2.909333333333333,0.381,0.0,0.0,4.2,189.20500160929925,2.270089243964321,0.0,2.909333333333333,2.8942061435209574,11.487941063521394,0.0,0.1503015392932937,0.39296430939974486,0.5432658486930386
1981-04-30,25.3,1.2,2.9596666666666662,0.7,0.0,0.0,25.3,197.9826192374708,13.562715705161805,0.0,2.9596666666666662,14.759613907570063,11.638986009980352,0.0,0.4248239335567478,0.3983862050586795,0.8232101386154274
