Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1981-01-18,0.2,-10.2,0.09935483870967743,0.036,18.135000000000016,0.0,0.0,400.01597747795125,0.0,0.0,0.09935483870967743,0.0,30.724423638600662,0.0,0.0,0.01710174697532401,0.01710174697532401
1981-01-19,0.0,-12.3,0.10225806451612904,0.035,18.135000000000016,0.0,0.0,399.9137194134351,0.0,0.0,0.10225806451612904,0.0,30.707331405458692,0.0,0.0,0.017092233141968647,0.017092233141968647
1981-01-20,0.0,-17.7,0.10516129032258065,0.034,18.135000000000016,0.0,0.0,399.8085581231125,0.0,0.0,0.10516129032258065,0.0,30.69024868085746,0.0,0.0,0.017082724601231943,0.017082724601231943
1981-01-21,1.7,-7.1,0.10806451612903226,0.033,19.792500000000018,0.0,0.0,399.70049360698346,0.0,0.0,0.10806451612903226,0.0,30.67317545950729,0.0,0.0,0.01707322135016957,0.01707322135016957
1981-01-22,1.3,0.1,0.11096774193548388,0.074,12.00873192048088,2.4016644900805693,7.072103589438572,401.475751269969,5.18587818451753,0.0,0.11096774193548388,4.162491106163896,31.442895204257965,0.0,0.23616567289550858,0.017501660707453362,0.25366733360296195
1981-01-23,0.0,-2.0,0.11387096774193549,0.139,12.931568094023408,1.4788283165380407,0.0,401.36188030222706,0.0,0.0,0.11387096774193549,3.1940500966062078,32.21218674799546,0.0,0.18121960409956203,0.017929861720627983,0.19914946582019002
1981-01-24,0.0,2.8,0.1167741935483871,0.229,0.0,0.0,14.410396410561448,404.9727321052607,10.682770413979433,0.0,0.1167741935483871,12.386813201187103,32.9810503289313,0.0,0.7027859039404124,0.018357824522286095,0.7211437284626985
1981-01-25,1.0,-0.2,0.11967741935483872,0.418,0.0,0.0,1.3000000000000012,405.1663810146495,0.9866736712563602,0.0,0.11967741935483872,11.910503750953536,33.749486185144484,0.0,0.6757617160318004,0.0187855492449466,0.6945472652767469
1981-01-26,0.0,-4.7,0.12258064516129033,0.405,0.0,0.0,0.0,405.0438003694882,0.0,0.0,0.12258064516129033,10.526068788748573,34.51749455458155,0.0,0.5972135567468373,0.01921303602105467,0.6164265927678919
1981-01-27,0.0,-3.2,0.12548387096774194,0.346,0.0,0.0,0.0,404.9183164985205,0.0,0.0,0.12548387096774194,9.215964703184346,35.285075675056696,0.0,0.5228826801061011,0.0196402849829818,0.5425229650890828
1981-01-28,0.0,-2.2,0.12838709677419358,0.29,0.0,0.0,0.0,404.7899294017463,0.0,0.0,0.12838709677419358,7.976200639238398,36.05222978425179,0.0,0.45254265848782144,0.020067296263025856,0.47260995475084727
1981-01-29,0.2,0.7,0.13129032258064516,0.241,0.0,0.0,0.26000000000000023,404.7215383549199,0.19710072424571345,0.0,0.13129032258064516,6.989518318652013,36.81895711971651,0.0,0.3965616393739729,0.02049406999341109,0.41705570936738395
1981-01-30,0.0,3.2,0.1341935483870968,0.204,0.0,0.0,0.0,404.5873448065328,0.0,0.0,0.1341935483870968,5.8692930673436114,37.58525791886834,0.0,0.33300384585027615,0.020920606306288208,0.3539244521565644
1981-01-31,0.1,4.0,0.13709677419354838,0.184,0.0,0.0,0.13000000000000012,404.4818272363952,0.09842079594409624,0.0,0.13709677419354838,4.902349709102765,38.351132418992734,0.0,0.27814274872681705,0.021346905333734394,0.29948965406055145
1981-02-01,0.0,5.4,0.14,0.177,0.0,0.0,0.0,404.3418272363952,0.0,0.0,0.14,3.8941853900014873,39.11658085724311,0.0,0.22094291364315244,0.02177296720775336,0.24271588085090579
1981-02-02,0.0,4.0,0.15142857142857144,0.172,0.0,0.0,0.0,404.1903986649666,0.0,0.0,0.15142857142857144,2.94014982355563,39.88160347064096,0.0,0.16681416098773183,0.02219879206027538,0.18901295304800722
1981-02-03,0.0,0.6,0.16285714285714287,0.167,0.0,0.0,0.0,404.02754152210946,0.0,0.0,0.16285714285714287,2.0373368150025732,40.64620049607593,0.0,0.11559160309493045,0.022624380023157333,0.13821598311808778
1981-02-04,4.4,-0.9,0.1742857142857143,0.199,0.0,0.0,5.720000000000006,405.25847000182745,4.314785805996331,0.0,0.1742857142857143,5.266119404142833,41.41037217030587,0.0,0.2987818113979455,0.02304973122818275,0.3218315426261283
1981-02-05,0.0,-3.3,0.18571428571428572,0.25,0.0,0.0,0.0,405.07275571611314,0.0,0.0,0.18571428571428572,4.238424142046156,42.17411872995694,0.0,0.24047385663855075,0.02347484580706185,0.2639487024456126
1981-02-06,7.7,-3.5,0.19714285714285715,0.221,7.507500000000006,0.0,0.0,404.87561285897027,0.0,0.0,0.19714285714285715,3.265906256884192,42.93744041152363,0.0,0.18529647970383856,0.023899723891431572,0.20919620359527014
1981-02-07,3.5,-0.2,0.20857142857142857,0.272,1.8465036747566494,0.3692881426475163,9.841708182595845,407.0437992612699,7.464950351724794,0.0,0.20857142857142857,9.409757381639686,43.7003374513689,0.0,0.5338778215111735,0.02432436561285563,0.5582021871240291
1981-02-08,0.2,1.0,0.22000000000000003,0.414,0.0,0.0,2.4757918174041658,407.3951550410828,1.90443603759125,0.0,0.22000000000000003,9.961774601458119,44.46281008572421,0.0,0.5651974123146896,0.024748771102824557,0.5899461834175141
1981-02-09,0.0,-2.2,0.23142857142857143,0.436,0.0,0.0,0.0,407.1637264696542,0.0,0.0,0.23142857142857143,8.681967700499637,45.224858550689575,0.0,0.4925854955003561,0.02517294049275572,0.5177584359931118
1981-02-10,0.0,-8.6,0.24285714285714288,0.385,0.0,0.0,0.0,406.92086932679706,0.0,0.0,0.24285714285714288,7.470874152985797,45.98648308223371,0.0,0.42387214205571505,0.025596873913993387,0.44946901596970845
1981-02-11,0.0,-3.8,0.2542857142857143,0.332,0.0,0.0,0.0,406.6665836125114,0.0,0.0,0.2542857142857143,6.324804711001094,46.74768391619403,0.0,0.3588480365265776,0.02602057149780876,0.3848686080243864
1981-02-12,0.7,-3.2,0.26571428571428574,0.29,0.6825000000000004,0.0,0.0,406.4008693267971,0.0,0.0,0.26571428571428574,5.2402682038522785,47.508461288276756,0.0,0.29731510169069003,0.026444033375400005,0.32375913506609005
1981-02-13,1.1,-4.6,0.27714285714285714,0.269,1.7550000000000012,0.0,0.0,406.12372646965423,0.0,0.0,0.27714285714285714,4.2139609032216665,48.26881543405699,0.0,0.23908589517248682,0.026867259677892313,0.2659531548503791
1981-02-14,0.5,-4.0,0.2885714285714286,0.26,2.2425000000000015,0.0,0.0,405.8351550410828,0.0,0.0,0.2885714285714286,3.2427564593096974,49.02874658897878,0.0,0.18398303845384303,0.02729025053633792,0.21127328899018094
1981-02-15,0.0,-5.1,0.30000000000000004,0.252,2.2425000000000015,0.0,0.0,405.5351550410828,0.0,0.0,0.30000000000000004,2.3236963773100996,49.788254988355185,0.0,0.13183867654147186,0.02771300608171616,0.15955168262318803
1981-02-16,0.0,-4.4,0.31142857142857144,0.245,2.2425000000000015,0.0,0.0,405.22372646965425,0.0,0.0,0.31142857142857144,1.453981005206974,50.547340867368376,0.0,0.08249396664499985,0.0281355264449335,0.11062949308993335
1981-02-17,0.0,-2.4,0.32285714285714284,0.237,2.2425000000000015,0.0,0.0,404.90086932679714,0.0,0.0,0.32285714285714284,0.6309610054407242,51.306004461069676,0.0,0.03579859430812392,0.02855781175682359,0.06435640606494751
1981-02-18,1.0,-2.9,0.3342857142857143,0.23,3.217500000000002,0.0,0.0,404.5665836125114,0.0,0.0,0.3342857142857143,0.0,51.908072533224434,0.0,0.0,0.028892933285970052,0.028892933285970052
1981-02-19,0.1,-5.1,0.34571428571428575,0.223,3.315000000000002,0.0,0.0,404.22086932679713,0.0,0.0,0.34571428571428575,0.0,51.87919567329944,0.0,0.0,0.028876859924995477,0.028876859924995477
1981-02-20,1.1,-7.3,0.35714285714285715,0.217,4.387500000000003,0.0,0.0,403.8637264696543,0.0,0.0,0.35714285714285715,0.0,51.850334877793685,0.0,0.0,0.028860795505755214,0.028860795505755214
1981-02-21,1.7,-10.1,0.36857142857142855,0.21,6.0450000000000035,0.0,0.0,403.49515504108285,0.0,0.0,0.36857142857142855,0.0,51.82149013777041,0.0,0.0,0.028844740023274907,0.028844740023274907
1981-02-22,0.0,-13.1,0.38,0.204,6.0450000000000035,0.0,0.0,403.11515504108286,0.0,0.0,0.38,0.0,51.79266144429783,0.0,0.0,0.028828693472582972,0.028828693472582972
1981-02-23,0.7,-9.2,0.39142857142857146,0.198,6.727500000000004,0.0,0.0,402.7237264696543,0.0,0.0,0.39142857142857146,0.0,51.76384878844912,0.0,0.0,0.028812655848710584,0.028812655848710584
1981-02-24,3.6,-2.4,0.40285714285714286,0.192,10.237500000000006,0.0,0.0,402.32086932679715,0.0,0.0,0.40285714285714286,0.0,51.73505216130243,0.0,0.0,0.02879662714669169,0.02879662714669169
1981-02-25,0.0,-1.2,0.4142857142857143,0.186,10.237500000000006,0.0,0.0,401.90658361251144,0.0,0.0,0.4142857142857143,0.0,51.706271553940866,0.0,0.0,0.028780607361562988,0.028780607361562988
1981-02-26,1.5,-4.7,0.4257142857142857,0.181,11.700000000000006,0.0,0.0,401.4808693267972,0.0,0.0,0.4257142857142857,0.0,51.6775069574525,0.0,0.0,0.028764596488363946,0.028764596488363946
1981-02-27,0.1,-5.6,0.43714285714285717,0.175,11.797500000000007,0.0,0.0,401.0437264696543,0.0,0.0,0.43714285714285717,0.0,51.648758362930366,0.0,0.0,0.028748594522136788,0.028748594522136788
1981-02-28,0.0,-7.5,0.44857142857142857,0.17,11.797500000000007,0.0,0.0,400.5951550410829,0.0,0.0,0.44857142857142857,0.0,51.62002576147244,0.0,0.0,0.0287326014579265,0.0287326014579265
1981-03-01,0.0,-3.8,0.46,0.165,11.797500000000007,0.0,0.0,400.1351550410829,0.0,0.0,0.46,0.0,51.59130914418166,0.0,0.0,0.028716617290780816,0.028716617290780816
1981-03-02,0.0,-2.8,0.49354838709677423,0.16,11.797500000000007,0.0,0.0,399.6416066539861,0.0,0.0,0.49354838709677423,0.0,51.56260850216591,0.0,0.0,0.028700642015750236,0.028700642015750236
1981-03-03,0.0,-5.2,0.5270967741935484,0.155,11.797500000000007,0.0,0.0,399.1145098797926,0.0,0.0,0.5270967741935484,0.0,51.53392382653802,0.0,0.0,0.028684675627888005,0.028684675627888005
1981-03-04,1.4,-8.9,0.5606451612903226,0.15,13.162500000000007,0.0,0.0,398.55386471850227,0.0,0.0,0.5606451612903226,0.0,51.505255108415774,0.0,0.0,0.028668718122250126,0.028668718122250126
1981-03-05,10.2,-9.0,0.5941935483870968,0.146,23.107500000000012,0.0,0.0,397.95967117011514,0.0,0.0,0.5941935483870968,0.0,51.47660233892188,0.0,0.0,0.028652769493895346,0.028652769493895346
1981-03-06,8.0,-9.6,0.6277419354838709,0.141,30.90750000000002,0.0,0.0,397.3319292346313,0.0,0.0,0.6277419354838709,0.0,51.447965509183994,0.0,0.0,0.028636829737885165,0.028636829737885165
1981-03-07,11.7,-3.6,0.6612903225806452,0.137,42.315000000000026,0.0,0.0,396.6706389120506,0.0,0.0,0.6612903225806452,0.0,51.41934461033471,0.0,0.0,0.02862089884928383,0.02862089884928383
1981-03-08,7.2,0.7,0.6948387096774193,0.286,30.285688411929325,6.0569311479527626,15.332380440117948,400.28775029918165,11.020430343309485,0.0,0.6948387096774193,9.683783784656118,52.17752310164806,0.0,0.549425153195241,0.02904291414477285,0.5784680673400139
1981-03-09,0.7,3.2,0.7283870967741936,0.889,0.5666122048937616,0.11331857694472626,36.5726887780436,409.21011687829946,26.921935102151565,0.0,0.7283870967741936,33.144545206638355,52.935279812436285,0.7508425653881012,1.923109709323096,0.029464694669907674,2.703416969381105
1981-03-10,0.0,0.3,0.7619354838709678,1.565,0.0,0.0,0.6799307818384879,408.5977467542123,0.5303654220546985,0.0,0.7619354838709678,30.624613596579362,53.69261497733912,0.4973222056658755,1.765753420989692,0.029886240555292865,2.29296186721086
1981-03-11,0.0,-4.8,0.7954838709677419,1.668,0.0,0.0,0.0,407.80226288324457,0.0,0.0,0.7954838709677419,28.001944614393146,54.44952883086579,0.23346584498448114,1.6019817317436067,0.030307551931460314,1.8657551286595482
1981-03-12,3.1,-5.7,0.8290322580645162,1.531,3.022500000000002,0.0,0.0,406.97323062518007,0.0,0.0,0.8290322580645162,25.746953537227355,55.206021607395044,0.006600105147955499,1.4611695665597084,0.030728628928869302,1.498498300636533
1981-03-13,3.3,-2.0,0.8625806451612903,1.384,6.240000000000004,0.0,0.0,406.11064998001876,0.0,0.0,0.8625806451612903,23.619633954013377,55.962093541175264,0.0,1.3400981777558505,0.031149471677906534,1.371247649433757
1981-03-14,0.1,-10.5,0.8961290322580645,1.249,6.337500000000004,0.0,0.0,405.2145209477607,0.0,0.0,0.8961290322580645,21.606531025125623,56.7177448663245,0.0,1.2258815234296283,0.03157008030888619,1.2574516037385144
1981-03-15,0.0,-9.6,0.9296774193548387,1.126,6.337500000000004,0.0,0.0,404.2848435284059,0.0,0.0,0.9296774193548387,19.701512411902605,57.472975816830576,0.0,1.1177972077648906,0.031990454952049927,1.1497876627169406
1981-03-16,0.0,-8.8,0.9632258064516128,1.013,6.337500000000004,0.0,0.0,403.3216177219543,0.0,0.0,0.9632258064516128,17.898775023441683,58.227786626551136,0.0,1.0155159830027967,0.03241059573756698,1.0479265787403635
1981-03-17,0.0,-6.1,0.9967741935483871,0.91,6.337500000000004,0.0,0.0,402.3248435284059,0.0,0.0,0.9967741935483871,16.19282733915286,58.98217752921373,0.0,0.9187262788306959,0.03283050279553416,0.95155678162623
1981-03-18,0.8,-4.4,1.0303225806451612,0.816,7.117500000000004,0.0,0.0,401.29452094776076,0.0,0.0,1.0303225806451612,14.57847268042189,59.73614875841588,0.0,0.8271332532728445,0.033250176255975886,0.8603834295288204
1981-03-19,9.4,-0.1,1.0638709677419356,0.954,0.7489130899980543,0.14977751075759008,18.43880939924437,405.00635842787455,13.663100951388603,0.0,1.0638709677419356,25.95298841992753,60.48970054762516,0.027328460381473896,1.4740353460433624,0.033669616248844264,1.5350334226736806
1981-03-20,0.0,-5.2,1.0974193548387097,1.283,0.8986906007556443,0.0,0.0,403.9089390730358,0.0,0.0,1.0974193548387097,23.814606739997007,61.24283313017927,0.0,1.3511602744723938,0.03408882290401911,1.3852490973764129
1981-03-21,9.2,-5.5,1.1309677419354838,1.217,9.86869060075565,0.0,0.0,402.77797133110033,0.0,0.0,1.1309677419354838,21.79103564286813,61.99554673928609,0.0,1.2363496916707482,0.03450779635130797,1.2708574880220562
1981-03-22,0.6,5.5,1.164516129032258,1.263,0.0,0.0,10.648690600755652,404.29461027465084,7.9675355281728715,0.0,1.164516129032258,27.25731463809774,62.74784160802377,0.15855156608230703,1.555483561402828,0.034926536720446176,1.748961664205581
1981-03-23,0.0,4.4,1.1980645161290322,1.452,0.0,0.0,0.0,403.0965457585218,0.0,0.0,1.1980645161290322,25.048903152601145,63.4997179693408,0.0,1.4211900800384674,0.03534504414109691,1.4565351241795643
1981-03-24,4.9,1.1,1.2316129032258065,1.444,0.0,0.0,6.370000000000006,403.45887458786405,4.77605826743193,0.0,1.2316129032258065,27.31439748770812,64.25117605605607,0.16429444597215234,1.5590480808946776,0.03576331874285119,1.759105845609681
1981-03-25,0.8,1.5,1.2651612903225806,1.488,0.0,0.0,1.040000000000001,402.4521053286134,0.781607968928059,0.0,1.2651612903225806,25.82782777694629,65.00221610085896,0.014736542765532719,1.4662197314662313,0.03618136065522798,1.517137634886992
1981-03-26,0.0,1.1,1.2987096774193547,1.401,0.0,0.0,0.0,401.15339565119405,0.0,0.0,1.2987096774193547,23.696166022882778,65.75283833630941,0.0,1.3444403486053842,0.03659917000767415,1.3810395186130584
1981-03-27,0.0,-1.0,1.332258064516129,1.276,0.0,0.0,0.0,399.82113758667793,0.0,0.0,1.332258064516129,21.678954056065837,66.50304299483797,0.0,1.2299905613588147,0.037016746929564595,1.2670073082883793
1981-03-28,0.0,-1.3,1.3658064516129031,1.158,0.0,0.0,0.0,398.455331135065,0.0,0.0,1.3658064516129031,19.770047020832592,67.2528303087459,0.0,1.1216856297751174,0.037434091550202206,1.1591197213253197
1981-03-29,0.0,1.3,1.3993548387096775,1.05,0.0,0.0,0.0,397.05597629635537,0.0,0.0,1.3993548387096775,17.963629981321915,68.00220051020521,0.0,1.0191956340525523,0.03785120399881797,1.0570468380513702
1981-03-30,0.0,1.1,1.4329032258064516,0.951,0.0,0.0,0.0,395.6230730705489,0.0,0.0,1.4329032258064516,16.254200207945964,68.75115383125876,0.0,0.9222083679178263,0.03826808440457096,0.9604764523223973
1981-03-31,0.0,3.3,1.4664516129032257,0.861,0.0,0.0,0.0,394.1566214576457,0.0,0.0,1.4664516129032257,14.6365504149083,69.49969050382035,0.0,0.8304283875795385,0.0386847328965484,0.8691131204760869
1981-04-01,0.0,2.9,1.5,0.778,0.0,0.0,0.0,392.6566214576457,0.0,0.0,1.5,13.105752897706466,70.2478107596747,0.0,0.7435761117437064,0.03910114960376572,0.7826772613474722
1981-04-02,0.0,3.2,1.5503333333333333,0.702,0.0,0.0,0.0,391.10628812431236,0.0,0.0,1.5503333333333333,11.657144522298518,70.99551483047766,0.0,0.6613869699498219,0.039517334655166554,0.7009043046049885
1981-04-03,0.0,4.8,1.6006666666666667,0.633,0.0,0.0,0.0,389.5056214576457,0.0,0.0,1.6006666666666667,10.2863125202073,71.74280294775616,0.0,0.5836105966330923,0.03993328817962281,0.6235438848127152
1981-04-04,0.0,4.4,1.651,0.57,0.0,0.0,0.0,387.8546214576457,0.0,0.0,1.651,8.989081046291366,72.48967534290836,0.0,0.5100100684578074,0.04034901030593472,0.5503590787637421
1981-04-05,0.0,4.6,1.7013333333333334,0.512,0.0,0.0,0.0,386.1532881243124,0.0,0.0,1.7013333333333334,7.761498458234652,73.23613224720366,0.0,0.44036118259858825,0.04076450116283085,0.4811256837614191
1981-04-06,0.0,7.7,1.7516666666666667,0.469,0.0,0.0,0.0,384.4016214576457,0.0,0.0,1.7516666666666667,6.599825279005516,73.98217389178282,0.0,0.37445177377101024,0.041179760878968144,0.4156315346499784
1981-04-07,0.0,6.2,1.802,0.45,0.0,0.0,0.0,382.5996214576457,0.0,0.0,1.802,5.500522805616261,74.72780050765802,0.0,0.312081067931129,0.041594789582932,0.353675857514061
1981-04-08,0.0,4.3,1.8523333333333332,0.437,0.0,0.0,0.0,380.7472881243124,0.0,0.0,1.8523333333333332,4.460242329482993,75.4730123257129,0.0,0.25305907067514255,0.04200958740323625,0.2950686580783788
1981-04-09,0.0,6.7,1.9026666666666667,0.424,0.0,0.0,0.0,378.8446214576457,0.0,0.0,1.9026666666666667,3.4758149355487427,76.2178095767027,0.0,0.19720598847612442,0.042424154468323254,0.23963014294444768
1981-04-10,0.0,6.6,1.9529999999999998,0.411,0.0,0.0,0.0,376.8916214576457,0.0,0.0,1.9529999999999998,2.544241849095825,76.96219249125427,0.0,0.14435168099479176,0.042838490906563914,0.18719017190135567
1981-04-11,0.0,7.8,2.0033333333333334,0.399,0.0,0.0,0.0,374.8882881243124,0.0,0.0,2.0033333333333334,1.6626853008417675,77.70616129986614,0.0,0.09433514279593178,0.04325259684625773,0.1375877396421895
1981-04-12,0.0,8.2,2.0536666666666665,0.387,0.0,0.0,0.0,372.8346214576457,0.0,0.0,2.0536666666666665,0.8284598824919578,78.44971623290863,0.0,0.04700401289168386,0.0436664724156328,0.09067048530731667
1981-04-13,0.0,5.8,2.104,0.375,0.0,0.0,0.0,370.7306214576457,0.0,0.0,2.104,0.039024366416189414,79.1928575206239,0.0,0.002214110617642573,0.044080117742845905,0.04629422836048848
1981-04-14,0.1,7.6,2.154333333333333,0.364,0.0,0.0,0.13000000000000012,368.628063715468,0.07822440884440998,0.0,2.154333333333333,0.0,79.26598547385481,0.0,0.0,0.044120822029692384,0.044120822029692384
1981-04-15,2.5,4.6,2.2046666666666663,0.373,0.0,0.0,3.2500000000000027,367.74680019846033,1.9265968503409854,0.0,2.2046666666666663,1.0782019134760925,80.00867266471421,0.0,0.06117353140676722,0.04453421459872123,0.10570774600548845
1981-04-16,0.0,2.4,2.255,0.389,0.0,0.0,0.0,365.49180019846034,0.0,0.0,2.255,0.27535764610187174,80.75094669297805,0.0,0.015622861916094948,0.04494737719428492,0.06057023911037987
1981-04-17,0.0,3.0,2.3053333333333335,0.368,0.0,0.0,0.0,363.186466865127,0.0,0.0,2.3053333333333335,0.0,80.98122878288117,0.0,0.0,0.045075556198740645,0.045075556198740645
1981-04-18,0.4,4.0,2.3556666666666666,0.357,0.0,0.0,0.5200000000000005,361.05436010475904,0.29644009370130464,0.0,2.3556666666666666,0.0,81.23245348435853,0.0,0.0,0.04521539222395478,0.04521539222395478
1981-04-19,0.0,4.5,2.4059999999999997,0.349,0.0,0.0,0.0,358.64836010475904,0.0,0.0,2.4059999999999997,0.0,81.18726324580497,0.0,0.0,0.04519023855355276,0.04519023855355276
1981-04-20,0.0,6.4,2.4563333333333333,0.339,0.0,0.0,0.0,356.19202677142573,0.0,0.0,2.4563333333333333,0.0,81.14209814692865,0.0,0.0,0.045165098876331015,0.045165098876331015
1981-04-21,0.0,0.6,2.506666666666667,0.329,0.0,0.0,0.0,353.68536010475907,0.0,0.0,2.506666666666667,0.0,81.09695817374414,0.0,0.0,0.045139973184505036,0.045139973184505036
1981-04-22,0.9,-1.7,2.557,0.319,0.8775000000000006,0.0,0.0,351.12836010475905,0.0,0.0,2.557,0.0,81.05184331227385,0.0,0.0,0.04511486147029464,0.04511486147029464
1981-04-23,0.3,-1.5,2.607333333333333,0.31,1.1700000000000008,0.0,0.0,348.52102677142574,0.0,0.0,2.607333333333333,0.0,81.00675354854792,0.0,0.0,0.045089763725923965,0.045089763725923965
1981-04-24,0.0,0.9,2.6576666666666666,0.304,0.0,0.0,1.1700000000000008,346.4348443398172,0.5985157649419277,0.0,2.6576666666666666,0.0,81.55987167462358,0.0,0.0,0.045397638866264335,0.045397638866264335
1981-04-25,0.0,2.3,2.7079999999999997,0.302,0.0,0.0,0.0,343.72684433981715,0.0,0.0,2.7079999999999997,0.0,81.51449929081292,0.0,0.0,0.04537238381065372,0.04537238381065372
1981-04-26,0.0,3.1,2.758333333333333,0.294,0.0,0.0,0.0,340.9685110064838,0.0,0.0,2.758333333333333,0.0,81.46915214800829,0.0,0.0,0.04534714280462474,0.04534714280462474
1981-04-27,5.0,3.3,2.8086666666666664,0.324,0.0,0.0,6.500000000000005,341.52079639454365,3.139047945273512,0.0,2.8086666666666664,2.2255560156059966,82.21061370030444,0.0,0.1262705242093896,0.04575985316197605,0.17203037737136567
1981-04-28,0.0,1.8,2.859,0.376,0.0,0.0,0.0,338.66179639454367,0.0,0.0,2.859,1.3611098394697847,82.95166277183718,0.0,0.077224770678086,0.046172333925381795,0.1233971046034678
1981-04-29,4.2,2.7,2.909333333333333,0.381,0.0,0.0,5.460000000000005,338.6222852926541,2.590177768556189,0.0,2.909333333333333,2.994186200251513,83.69229959207274,0.0,0.16988000231633457,0.04658458522256687,0.21646458753890144
1981-04-30,25.3,1.2,2.9596666666666662,0.7,0.0,0.0,32.89000000000003,352.9546646194227,15.597954006564757,0.0,2.9596666666666662,16.84896546360493,84.43252439034968,0.0,0.9559533377532138,0.04699660718118511,1.0029499449343988
1981-05-01,20.6,0.3,3.01,1.533,0.0,0.0,26.780000000000026,362.56254867153643,14.16211594788633,0.0,3.01,28.334232630973737,85.172337395879,0.26689602902543774,1.622731346033959,0.047408399928819296,1.937035774988216
